央视,#genre#
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33a41&tk=922ba46651d3
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6b98e&tk=922ba46651d3
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴文化影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027b70&tk=922ba46651d3
绍兴文化影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=545b75&tk=922ba46651d3
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=804ef6&tk=922ba46651d3
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb65d3&tk=922ba46651d3
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83dbbb&tk=922ba46651d3
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c8637&tk=922ba46651d3
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09f3e8&tk=922ba46651d3
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
香香湾湾,#genre#
凤凰中文台, http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台#https://guangdongcmcc.tv12.xyz/1.m3u8
凤凰资讯台, http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台#https://guangdongcmcc.tv12.xyz/2.m3u8
凤凰香港台, http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台#https://guangdongcmcc.tv12.xyz/3.m3u8
中天新闻, http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻#https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8#http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻2, https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天亚洲, http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天综合, http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐, https://ali.hlspull.yximgs.com/live/167ztyl.flv
中天亚洲, https://ali.hlspull.yximgs.com/live/167ztyz.flv
民视台湾, http://ali.hlspull.yximgs.com/live/awei_mstw.flv

翡翠台, http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台#https://guangdongcmcc.tv12.xyz/4.m3u8
无线新闻台, http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
寰宇新闻, http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻#https://ali.hlspull.yximgs.com/live/167_hyxw.flv
TVB无线新闻,https://guangdongcmcc.tv12.xyz/5.m3u8
