央视, #genre#
嵊泗新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengsi1/720p.m3u8
平湖新闻综合, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed
平湖新闻综合频道, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8
平湖民生休闲, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed
平湖民生休闲频道, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8
庆元新闻综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8
庆元综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8?zzhed
开化国家公园, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed
开化国家公园频道, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8
开化新闻综合, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed
开化新闻综合频道, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8
德清文化生活, http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合, http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
文成新闻综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8
文成综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8?zzhed
新昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/xinchang1/720p.m3u8
新昌生活频道, http://l.cztvcloud.com/channels/lantian/xinchang2/720p.m3u8
普陀新闻综合, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed
普陀电视台, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8
松阳新闻综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8
松阳综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8?zzhed
武义新闻综合, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8?zzhed
武义新闻综合频道, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8
永嘉新闻综合, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed
永嘉新闻综合频道, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8
海盐新闻频道, http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
缙云新闻综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8
缙云综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8?zzhed
苍南新闻综合频道, http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8
萧山新闻综合, http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed
萧山生活频道, http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8
衢江新闻综合, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed
衢江新闻综合频道, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8
诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed
象山新闻综合, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed
象山电视台新闻综合频道, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8
遂昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8
遂昌综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8?zzhed
鄞州一套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
青田电视台, http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed
龙泉新闻综合, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed
龙泉新闻综合频道, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8
龙游新闻综合, http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游新闻综合频道, https://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游生活娱乐, http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed
龙游生活娱乐频道, https://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8
上海频道, #genre#
新闻综合, http://www.baopiqi.top:4022/udp/239.45.3.209:5140#http://58.32.26.184:8888/rtp/239.45.3.209:5140$上海cmc
东方影视, http://www.baopiqi.top:4022/udp/239.45.3.237:5140#http://58.32.26.184:8888/rtp/239.45.3.237:5140$上海cmc
都市剧场, http://www.baopiqi.top:4022/udp/239.45.3.236:5140#http://183.136.103.154:8088/rtp/233.50.201.190:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.190:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.190:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.136:5140$上海cmc
东方财经, http://www.baopiqi.top:4022/udp/233.18.204.65:5140#http://58.32.26.184:8888/rtp/233.18.204.65:5140$上海cmc
纪实人文, http://www.baopiqi.top:4022/udp/239.45.3.212:5140#http://58.32.26.184:8888/rtp/239.45.3.212:5140$上海cmc
上海外语, http://www.baopiqi.top:4022/udp/233.18.204.60:5140
生活时尚, http://www.baopiqi.top:4022/udp/239.45.3.132:5140#http://183.136.103.154:8088/rtp/233.50.201.187:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.187:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.187:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.132:5140$上海cmc
极速汽车, http://www.baopiqi.top:4022/udp//239.45.3.49:5140#http://58.32.26.184:8888/rtp/239.45.3.49:5140$上海cmc
港澳台,  #genre#
凤凰中文,  http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzw#http://183.136.103.154:8088/rtp/233.50.200.191:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.191:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.191:5140$浙江电信
凤凰资讯,  http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzx#http://183.136.103.154:8088/rtp/233.50.200.192:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.192:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.192:5140$浙江电信
凤凰香港,  http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8#http://php.jdshipin.com/TVD/iptv.php?id=fhhk
中天新闻,  	http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天亚洲,  http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠台,  http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
寰宇新闻, http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
CCTV央视文化精品,  http://58.32.26.184:8888/rtp/39.45.0.53:5140$上海cmc
CT, http://58.32.26.184:8888/rtp/239.45.1.194:5140$上海cmc
