央视, #genre#
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+#http://218.94.98.229:10001/rtp/239.49.8.86:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.86:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.86:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.86:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.86:8000$江苏新cmc
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+
卫视, #genre#
安徽卫视, http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.65:1536$重庆cmc#http://220.166.248.4:4022/rtp/239.93.1.106:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.113:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.80:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.113:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.113:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.80:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.106:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.113:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.113:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.80:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.113:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.113:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.80:8000$江苏新cmc
北京卫视, http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.66:1540$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.180:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.107:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.11:9414$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.107:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.107:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.11:9414$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.180:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.107:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.107:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.11:9414$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.107:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.107:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.11:9414$江苏新cmc
东方卫视, http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.73:1568$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.123:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.125:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.17:9606$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.125:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.125:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.17:9606$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.123:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.125:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.125:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.17:9606$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.125:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.125:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.17:9606$江苏新cmc
东南卫视, http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.129:7980$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.42:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.146:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.112:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.146:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.146:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.112:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.42:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.146:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.146:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.112:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.146:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.146:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.112:8000$江苏新cmc
广东卫视, http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+#http://125.84.50.39:10000/rtp/235.254.196.204:1088$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.181:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.187:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.13:9422$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.187:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.187:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.13:9422$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.181:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.187:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.187:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.13:9422$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.187:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.187:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.13:9422$江苏新cmc
贵州卫视, http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.185:7980$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.131:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.142:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.49:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.142:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.142:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.49:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.131:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.142:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.142:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.49:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.142:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.142:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.49:8000$江苏新cmc
黑龙江卫视, http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.70:1556$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.183:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.115:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.14:9426$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.115:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.115:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.14:9426$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.183:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.115:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.115:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.14:9426$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.115:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.115:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视, http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.72:1564$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.250:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.114:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.8:9632$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.114:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.114:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.8:9632$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.250:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.114:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.114:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.8:9632$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.114:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.114:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视, http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.62:1524$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.88:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.103:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.12:9418$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.103:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.103:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.12:9418$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.88:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.103:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.103:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.12:9418$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.103:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.103:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视, http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://125.84.50.39:10000/rtp/235.254.198.39:1432$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.248:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.202.42:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.113:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.202.42:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.202.42:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.113:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.248:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.202.42:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.202.42:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.113:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.202.42:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.202.42:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视, http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.64:1532$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.89:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.106:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.16:9602$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.106:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.106:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.16:9602$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.89:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.106:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.106:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.16:9602$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.106:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.106:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.16:9602$江苏新cmc
江西卫视, http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.29:1392$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.134:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.145:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.111:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.145:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.145:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.111:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.134:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.145:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.145:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.111:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.145:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.145:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.111:8000$江苏新cmc
辽宁卫视, http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.68:1548$重庆cmc#http://220.188.225.211:9999/rtp/233.50.201.141:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.48:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.141:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.141:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.48:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.48:8000$江苏新cmc#http://123.97.140.100:9999/rtp/233.50.201.141:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.141:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.48:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.141:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.141:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.48:8000$江苏新cmc
山东卫视, http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.69:1552$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.168:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.105:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.7:9306$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.105:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.105:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.7:9306$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.168:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.105:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.105:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.7:9306$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.105:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.105:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视, http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.71:1560$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.182:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.101:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.15:9430$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.101:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.101:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.15:9430$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.182:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.101:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.101:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.15:9430$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.101:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.101:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.15:9430$江苏新cmc
天津卫视, http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.67:1544$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.167:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.104:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.35:8620$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.104:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.104:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.35:8620$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.167:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.104:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.104:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.35:8620$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.104:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.104:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.35:8620$江苏新cmc
浙江卫视, http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+#http://125.84.50.39:10000/rtp/235.254.198.63:1528$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.124:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.231:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.20:9618$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.231:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.231:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.20:9618$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.124:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.231:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.231:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.20:9618$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.231:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.231:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视, http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+#http://125.84.50.39:10000/rtp/235.254.196.249:1268$重庆cmc#http://220.166.248.4:4022/rtp/239.93.1.107:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.143:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.57:9830$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.143:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.143:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.57:9830$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.107:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.143:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.143:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.57:9830$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.143:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.143:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.57:9830$江苏新cmc
云南卫视, http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+#http://171.107.203.17:4022/rtp/239.81.0.45:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.25:1376$重庆cmc#http://220.166.248.4:4022/rtp/239.93.1.174:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.115:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.0.177:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.115:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.115:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.0.177:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.174:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.115:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.115:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.177:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.115:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.115:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.0.177:8000$江苏新cmc
四川卫视, http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+#http://125.84.50.39:10000/rtp/235.254.198.175:7980$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.169:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.139:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.110:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.139:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.139:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.110:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.169:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.139:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.139:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.110:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.139:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.139:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.110:8000$江苏新cmc
