央视, #genre#
东南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视#http://k.061899.xyz/k.php?id=dnws#https://guangdongcmcc.tv12.xyz/34.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.146:5146#http://n1.gzbody.com:85/rtp/239.77.1.104:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://222.129.204.254:4000/rtp/239.3.1.156:8148#http://171.213.211.81:4022/rtp/239.93.0.42:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.112:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.156:8148#http://60.177.165.205:8000/rtp/233.50.201.146:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.146:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.112:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.112:8000$江苏新cmc
辽宁卫视, http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视#http://k.061899.xyz/k.php?id=lnws#https://guangdongcmcc.tv12.xyz/30.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.123:5146#http://n1.gzbody.com:85/rtp/239.77.1.103:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://222.129.204.254:4000/rtp/239.3.1.210:8056#http://117.90.195.242:8686/rtp/239.49.8.48:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.210:8056#http://60.177.165.205:8000/rtp/233.50.201.141:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.141:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.48:8000$江苏新cmc
深圳卫视, http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视#http://k.061899.xyz/k.php?id=szws#http://goo.bkpcp.top/mg/szws#https://guangdongcmcc.tv12.xyz/38.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.3:5146#http://n1.gzbody.com:85/rtp/239.77.0.92:5146#http://n1.gzbody.com:85/rtp/239.77.0.130:5146#http://n1.gzbody.com:85/rtp/239.77.1.107:5146#http://n1.gzbody.com:85/rtp/239.77.1.148:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://222.129.204.254:4000/rtp/239.3.1.134:8020#http://171.213.211.81:4022/rtp/239.93.0.182:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.15:9430$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.134:8020#http://60.177.165.205:8000/rtp/233.50.201.101:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.101:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.15:9430$江苏新cmc
天津卫视, http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视#http://k.061899.xyz/k.php?id=tjws#https://guangdongcmcc.tv12.xyz/36.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.131:5146#http://n1.gzbody.com:85/rtp/239.77.0.97:5146#http://n1.gzbody.com:85/rtp/239.77.1.141:5146#http://n1.gzbody.com:85/rtp/239.77.1.182:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://222.129.204.254:4000/rtp/239.3.1.141:1234#http://171.213.211.81:4022/rtp/239.93.0.167:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.35:8620$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.141:1234#http://60.177.165.205:8000/rtp/233.50.201.104:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.104:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.35:8620$江苏新cmc
安徽卫视, http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视#http://k.061899.xyz/k.php?id=ahws#https://guangdongcmcc.tv12.xyz/29.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.183:5146#http://n1.gzbody.com:85/rtp/239.77.1.92:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://222.129.204.254:4000/rtp/239.3.1.211:8064#http://171.213.211.81:4022/rtp/239.93.1.106:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.80:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.211:8064#http://60.177.165.205:8000/rtp/233.50.201.113:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.113:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.80:8000$江苏新cmc
河北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视#http://k.061899.xyz/k.php?id=hbws#https://guangdongcmcc.tv12.xyz/49.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.148:5146#http://n1.gzbody.com:85/rtp/239.77.1.214:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://222.129.204.254:4000/rtp/239.3.1.148:8072#http://171.213.211.81:4022/rtp/239.93.0.132:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.114:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.148:8072#http://60.177.165.205:8000/rtp/233.50.201.140:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.140:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.114:8000$江苏新cmc
重庆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视#http://k.061899.xyz/k.php?id=cqws#https://guangdongcmcc.tv12.xyz/44.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.182:5146#http://n1.gzbody.com:85/rtp/239.77.1.162:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://222.129.204.254:4000/rtp/239.3.1.122:8160#http://171.213.211.81:4022/rtp/239.93.1.107:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.57:9830$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.122:8160#http://60.177.165.205:8000/rtp/233.50.201.143:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.143:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.57:9830$江苏新cmc
吉林卫视, http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视#http://k.061899.xyz/k.php?id=jlws#https://guangdongcmcc.tv12.xyz/37.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.150:5146#http://n1.gzbody.com:85/rtp/239.77.1.111:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://222.129.204.254:4000/rtp/239.3.1.240:8172#http://171.213.211.81:4022/rtp/239.93.0.248:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.113:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.240:8172#http://60.177.165.205:8000/rtp/233.50.202.42:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.202.42:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.113:8000$江苏新cmc
黑龙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视#http://k.061899.xyz/k.php?id=hljws#http://goo.bkpcp.top/mg/hljws#https://guangdongcmcc.tv12.xyz/40.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.93:5146#http://n1.gzbody.com:85/rtp/239.77.0.124:5146#http://n1.gzbody.com:85/rtp/239.77.1.6:5146#http://n1.gzbody.com:85/rtp/239.77.1.179:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://222.129.204.254:4000/rtp/239.3.1.133:8016#http://171.213.211.81:4022/rtp/239.93.0.183:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.14:9426$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.133:8016#http://60.177.165.205:8000/rtp/233.50.201.115:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.115:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.14:9426$江苏新cmc
山东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视#http://k.061899.xyz/k.php?id=sdws#http://goo.bkpcp.top/mg/sdws#https://guangdongcmcc.tv12.xyz/27.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.94:5146#http://n1.gzbody.com:85/rtp/239.77.1.142:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://222.129.204.254:4000/rtp/239.3.1.209:8052#http://171.213.211.81:4022/rtp/239.93.0.168:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.7:9306$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.209:8052#http://60.177.165.205:8000/rtp/233.50.201.105:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.105:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.7:9306$江苏新cmc
海南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视#http://k.061899.xyz/k.php?id=hinws#https://guangdongcmcc.tv12.xyz/47.m3u8#http://n1.gzbody.com:85/rtp/239.253.43.35:5146#http://n1.gzbody.com:85/rtp/239.253.43.101:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://222.129.204.254:4000/rtp/239.3.1.45:8304#http://117.90.195.242:8686/rtp/239.49.8.83:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.45:8304#http://60.177.165.205:8000/rtp/233.50.200.165:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.165:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.83:8000$江苏新cmc
贵州卫视, http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视#http://k.061899.xyz/k.php?id=gzws#https://guangdongcmcc.tv12.xyz/42.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.230:5146#http://n1.gzbody.com:85/rtp/239.77.1.221:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://222.129.204.254:4000/rtp/239.3.1.149:8076#http://171.213.211.81:4022/rtp/239.93.0.131:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.49:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.149:8076#http://60.177.165.205:8000/rtp/233.50.201.142:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.142:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.49:8000$江苏新cmc
湖北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视#http://k.061899.xyz/k.php?id=hubws#https://guangdongcmcc.tv12.xyz/35.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.128:5146#http://n1.gzbody.com:85/rtp/239.77.0.95:5146#http://n1.gzbody.com:85/rtp/239.77.1.93:5146#http://n1.gzbody.com:85/rtp/239.77.1.174:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://222.129.204.254:4000/rtp/239.3.1.138:8044#http://171.213.211.81:4022/rtp/239.93.0.250:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.8:9632$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.138:8044#http://60.177.165.205:8000/rtp/233.50.201.114:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.114:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.8:9632$江苏新cmc
河南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视#http://k.061899.xyz/k.php?id=hnws#https://guangdongcmcc.tv12.xyz/48.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.17:5146#http://n1.gzbody.com:85/rtp/239.77.1.229:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111#http://222.129.204.254:4000/rtp/239.3.1.27:8128#http://171.213.211.81:4022/rtp/239.93.1.113:5140$四川cmc#http://171.213.211.81:4022/rtp/239.93.42.45:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.29:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.27:8128#http://60.177.165.205:8000/rtp/233.50.201.144:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.144:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.29:8000$江苏新cmc
广西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视#http://k.061899.xyz/k.php?id=gxws#https://guangdongcmcc.tv12.xyz/43.m3u8#http://n1.gzbody.com:85/rtp/239.253.43.36:5146#http://n1.gzbody.com:85/rtp/239.77.0.139:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://222.129.204.254:4000/rtp/239.3.1.39:8300#http://171.213.211.81:4022/rtp/239.93.42.46:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.10:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.39:8300#http://49.67.152.153:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.10:8000$江苏新cmc
江西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视#http://k.061899.xyz/k.php?id=jxws#http://goo.bkpcp.top/mg/jxws#https://guangdongcmcc.tv12.xyz/39.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.149:5146#http://n1.gzbody.com:85/rtp/239.77.1.219:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://222.129.204.254:4000/rtp/239.3.1.123:8164#http://171.213.211.81:4022/rtp/239.93.0.134:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.111:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.123:8164#http://60.177.165.205:8000/rtp/233.50.201.145:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.145:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.111:8000$江苏新cmc
陕西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视#http://k.061899.xyz/k.php?id=sxws#https://guangdongcmcc.tv12.xyz/50.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.68:5146#http://n1.gzbody.com:85/rtp/239.77.1.54:5146##http://222.129.204.254:4000/rtp/239.3.1.41:8140#http://171.213.211.81:4022/rtp/239.93.0.143:5140$四川cmc#http://114.241.254.127:4022/rtp/239.3.1.41:8140
宁夏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视#http://k.061899.xyz/k.php?id=nxws#https://guangdongcmcc.tv12.xyz/53.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.73:5146#http://n1.gzbody.com:85/rtp/239.77.1.47:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://222.129.204.254:4000/rtp/239.3.1.46:8124#http://171.213.211.81:4022/rtp/239.93.0.247:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.1.237:6000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.46:8124#http://49.67.152.153:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.1.237:6000$江苏新cmc
内蒙古卫视, http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视#http://k.061899.xyz/k.php?id=nmgws#https://guangdongcmcc.tv12.xyz/55.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.70:5146#http://n1.gzbody.com:85/rtp/239.77.1.55:5146##http://222.129.204.254:4000/rtp/239.3.1.43:8176#http://171.213.211.81:4022/rtp/239.93.0.8:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.1.240:6000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.43:8176#http://60.177.165.205:8000/rtp/233.50.201.148:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.148:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.1.240:6000$江苏新cmc
西藏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视#http://k.061899.xyz/k.php?id=xzws#https://guangdongcmcc.tv12.xyz/54.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.74:5146#http://n1.gzbody.com:85/rtp/239.77.1.49:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://222.129.204.254:4000/rtp/239.3.1.47:8164#http://171.213.211.81:4022/rtp/239.93.0.175:5140$四川cmc#http://114.241.254.127:4022/rtp/239.3.1.47:8164
四川卫视, http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视#http://k.061899.xyz/k.php?id=scws#https://guangdongcmcc.tv12.xyz/41.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.159:5146#http://n1.gzbody.com:85/rtp/239.77.1.215:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://222.129.204.254:4000/rtp/239.3.1.29:8288#http://171.213.211.81:4022/rtp/239.93.0.169:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.110:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.29:8288#http://60.177.165.205:8000/rtp/233.50.201.139:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.139:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.110:8000$江苏新cmc
山西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视#http://k.061899.xyz/k.php?id=sxiws#https://guangdongcmcc.tv12.xyz/51.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.69:5146#http://n1.gzbody.com:85/rtp/239.77.1.74:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111#http://222.129.204.254:4000/rtp/239.3.1.42:8172#http://114.241.254.127:4022/rtp/239.3.1.42:8172
甘肃卫视, http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视#http://k.061899.xyz/k.php?id=gsws#https://guangdongcmcc.tv12.xyz/52.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.189:5146#http://n1.gzbody.com:85/rtp/239.77.1.57:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://222.129.204.254:4000/rtp/239.3.1.49:8188#http://171.213.211.81:4022/rtp/239.93.0.81:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.1.238:6000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.49:8188#http://60.177.165.205:8000/rtp/233.50.200.163:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.163:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视#http://k.061899.xyz/k.php?id=xjws#http://n1.gzbody.com:85/rtp/239.77.0.75:5146#http://n1.gzbody.com:85/rtp/239.77.1.53:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://222.129.204.254:4000/rtp/239.3.1.48:8160#http://171.213.211.81:4022/rtp/239.93.0.194:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.1.239:6000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.48:8160#http://49.67.152.153:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.1.239:6000$江苏新cmc
青海卫视, http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视#http://k.061899.xyz/k.php?id=qhws#http://stream.qhbtv.com/qhws/playlist.m3u8#https://guangdongcmcc.tv12.xyz/46.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.70:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://222.129.204.254:4000/rtp/239.3.1.44:8184#http://171.213.211.81:4022/rtp/239.93.0.192:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.1.31:6000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.44:8184#http://60.177.165.205:8000/rtp/233.50.201.65:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.65:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.1.31:6000$江苏新cmc
大湾区卫视, http://k.061899.xyz/k.php?id=dwqws#http://n1.gzbody.com:85/rtp/239.77.0.215:5146#http://n1.gzbody.com:85/rtp/239.77.1.12:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
北京卫视, http://k.061899.xyz/k.php?id=bjws#http://goo.bkpcp.top/mg/bjws#https://guangdongcmcc.tv12.xyz/32.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.4:5146#http://n1.gzbody.com:85/rtp/239.77.0.91:5146#http://n1.gzbody.com:85/rtp/239.77.1.151:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://171.213.211.81:4022/rtp/239.93.0.180:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.11:9414$江苏新cmc#http://60.177.165.205:8000/rtp/233.50.201.107:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.107:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.11:9414$江苏新cmc
安多卫视, http://k.061899.xyz/k.php?id=adws#http://stream.qhbtv.com/adws/playlist.m3u8
云南卫视, http://k.061899.xyz/k.php?id=ynws#https://guangdongcmcc.tv12.xyz/45.m3u8#http://n1.gzbody.com:85/rtp/239.253.43.37:5146#http://n1.gzbody.com:85/rtp/239.253.43.100:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://222.129.204.254:4000/rtp/239.3.1.26:8108#http://171.213.211.81:4022/rtp/239.93.1.174:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.0.177:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.26:8108#http://60.177.165.205:8000/rtp/233.50.200.115:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.115:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.0.177:8000$江苏新cmc
兵团卫视, http://goo.bkpcp.top/mg/btws#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.77:5146#http://n1.gzbody.com:85/rtp/239.77.1.80:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://222.129.204.254:4000/rtp/239.3.1.144:4120#http://171.213.211.81:4022/rtp/239.93.42.43:5140$四川cmc#http://114.241.254.127:4022/rtp/239.3.1.144:4120
海峡卫视, http://goo.bkpcp.top/mg/hxws
延边卫视, https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#https://guangdongcmcc.tv12.xyz/58.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.10:5146#http://n1.gzbody.com:85/rtp/239.77.1.99:5146
厦门卫视, https://guangdongcmcc.tv12.xyz/57.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.96:5146##http://222.129.204.254:4000/rtp/239.3.1.143:4120#http://171.213.211.81:4022/rtp/239.93.42.57:5140$四川cmc#http://114.241.254.127:4022/rtp/239.3.1.143:4120
三沙卫视, https://guangdongcmcc.tv12.xyz/56.m3u8#http://n1.gzbody.com:85/rtp/239.253.43.113:5146#http://n1.gzbody.com:85/rtp/239.77.1.117:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://222.129.204.254:4000/rtp/239.3.1.155:4120#http://117.90.195.242:8686/rtp/239.49.0.167:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.155:4120#http://60.177.165.205:8000/rtp/233.50.200.175:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.175:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.0.167:8000$江苏新cmc
山东教育卫视, http://n1.gzbody.com:85/rtp/239.77.0.83:5146#http://n1.gzbody.com:85/rtp/239.77.1.35:5146##http://171.213.211.81:4022/rtp/239.93.1.196:5140$四川cmc
睛彩竞技, http://n1.gzbody.com:85/rtp/239.77.1.20:5146
睛彩篮球, http://n1.gzbody.com:85/rtp/239.77.1.21:5146
广东体育, http://n1.gzbody.com:85/rtp/239.77.1.97:5146#http://n1.gzbody.com:85/rtp/239.77.0.112:5146#http://n1.gzbody.com:85/rtp/239.77.0.168:5146
天元围棋, http://n1.gzbody.com:85/rtp/239.253.43.98:5146
快乐垂钓, http://n1.gzbody.com:85/rtp/239.77.0.145:5146
求索纪录, http://n1.gzbody.com:85/rtp/239.77.0.21:5146
卡酷少儿, http://n1.gzbody.com:85/rtp/239.77.0.79:5146#http://n1.gzbody.com:85/rtp/239.77.1.50:5146
哈哈炫动, http://n1.gzbody.com:85/rtp/239.77.0.81:5146#http://n1.gzbody.com:85/rtp/239.77.1.139:5146
优漫卡通, http://n1.gzbody.com:85/rtp/239.77.1.79:5146#http://n1.gzbody.com:85/rtp/239.77.0.222:5146
金鹰卡通, http://n1.gzbody.com:85/rtp/239.77.0.164:5146#http://n1.gzbody.com:85/rtp/239.77.1.52:5146
嘉佳卡通, http://n1.gzbody.com:85/rtp/239.77.0.179:5146#http://n1.gzbody.com:85/rtp/239.77.1.15:5146
金鹰纪实, http://n1.gzbody.com:85/rtp/239.77.0.160:5146#http://n1.gzbody.com:85/rtp/239.77.1.217:5146
凤凰卫视中文台, #http://171.213.211.81:4022/rtp/239.93.0.162:2192$四川cmc#http://171.213.211.81:4022/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, #http://171.213.211.81:4022/rtp/239.93.0.118:2191$四川cmc#http://171.213.211.81:4022/rtp/239.93.1.4:2191$四川cmc
康巴卫视, #http://171.213.211.81:4022/rtp/239.93.0.41:5140$四川cmc
星空卫视, #http://171.213.211.81:4022/rtp/239.93.0.156:2193$四川cmc#http://171.213.211.81:4022/rtp/239.93.1.10:2193$四川cmc
南方卫视, #http://222.129.204.254:4000/rtp/239.3.1.161:8001#http://114.241.254.127:4022/rtp/239.3.1.161:8001
浙江频道, #genre#
