央视, #genre#
深圳卫视, http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视#https://guangdongcmcc.tv12.xyz/38.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://222.70.22.187:5555/rtp/239.45.3.231:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.182:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.182:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.182:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.101:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.15:9430$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.101:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.15:9430$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.15:9430$江苏新cmc
天津卫视, http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视#https://guangdongcmcc.tv12.xyz/36.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://222.70.22.187:5555/rtp/239.45.1.124:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.167:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.167:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.167:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.104:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.35:8620$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.104:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.35:8620$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.35:8620$江苏新cmc
安徽卫视, http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视#https://guangdongcmcc.tv12.xyz/29.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://222.70.22.187:5555/rtp/239.45.1.120:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.106:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.106:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.106:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.113:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.80:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.113:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.80:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.80:8000$江苏新cmc
河北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视#https://guangdongcmcc.tv12.xyz/49.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://222.70.22.187:5555/rtp/239.45.1.44:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.132:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.132:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.132:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.140:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.114:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.140:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.114:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.114:8000$江苏新cmc
重庆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视#https://guangdongcmcc.tv12.xyz/44.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://222.70.22.187:5555/rtp/239.45.1.84:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.107:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.107:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.107:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.143:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.57:9830$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.143:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.57:9830$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.57:9830$江苏新cmc
吉林卫视, http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视#https://guangdongcmcc.tv12.xyz/37.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://222.70.22.187:5555/rtp/239.45.0.6:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.248:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.248:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.248:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.202.42:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.113:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.202.42:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.113:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.113:8000$江苏新cmc
黑龙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视#https://guangdongcmcc.tv12.xyz/40.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://222.70.22.187:5555/rtp/239.45.3.232:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.183:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.183:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.183:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.115:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.14:9426$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.115:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.14:9426$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.14:9426$江苏新cmc
山东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视#https://guangdongcmcc.tv12.xyz/27.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://222.70.22.187:5555/rtp/239.45.3.238:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.168:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.168:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.168:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.105:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.7:9306$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.105:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.7:9306$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.7:9306$江苏新cmc
海南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视#https://guangdongcmcc.tv12.xyz/47.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://222.70.22.187:5555/rtp/239.45.1.81:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.83:8000$江苏新cmc#http://123.97.226.98:8088/rtp/233.50.200.165:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.83:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.165:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.83:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.83:8000$江苏新cmc
贵州卫视, http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视#https://guangdongcmcc.tv12.xyz/42.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://222.70.22.187:5555/rtp/239.45.1.80:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.131:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.131:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.131:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.142:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.49:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.142:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.49:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.49:8000$江苏新cmc
湖北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视#https://guangdongcmcc.tv12.xyz/35.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://222.70.22.187:5555/rtp/239.45.3.239:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.250:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.250:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.250:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.114:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.8:9632$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.114:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.8:9632$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.8:9632$江苏新cmc
河南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视#https://guangdongcmcc.tv12.xyz/48.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111#http://222.70.22.187:5555/rtp/239.45.0.3:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.113:5140$四川cmc#http://171.213.140.12:4022/rtp/239.93.42.45:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.42.45:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.113:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.42.45:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.144:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.29:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.144:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.29:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.29:8000$江苏新cmc
广西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视#https://guangdongcmcc.tv12.xyz/43.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://222.70.22.187:5555/rtp/239.45.0.5:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.42.46:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.42.46:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.42.46:5140$四川cmc#http://117.88.49.132:8888/rtp/239.49.8.10:8000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.8.10:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.10:8000$江苏新cmc
江西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视#https://guangdongcmcc.tv12.xyz/39.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://222.70.22.187:5555/rtp/239.45.1.122:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.134:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.134:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.134:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.145:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.111:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.145:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.111:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.111:8000$江苏新cmc
陕西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视#https://guangdongcmcc.tv12.xyz/50.m3u8##http://222.70.22.187:5555/rtp/239.45.1.232:5140$上海cmc#http://171.213.140.12:4022/rtp/239.93.0.143:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.143:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.143:5140$四川cmc
宁夏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视#https://guangdongcmcc.tv12.xyz/53.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://222.70.22.187:5555/rtp/239.45.1.213:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.247:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.247:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.247:5140$四川cmc#http://117.88.49.132:8888/rtp/239.49.1.237:6000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.1.237:6000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.1.237:6000$江苏新cmc
内蒙古卫视, http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视#https://guangdongcmcc.tv12.xyz/55.m3u8##http://222.70.22.187:5555/rtp/239.45.1.238:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.8:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.8:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.8:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.148:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.1.240:6000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.148:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.1.240:6000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.1.240:6000$江苏新cmc
西藏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视#https://guangdongcmcc.tv12.xyz/54.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://222.70.22.187:5555/rtp/239.45.1.231:5140$上海cmc#http://171.213.140.12:4022/rtp/239.93.0.175:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.175:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.175:5140$四川cmc
四川卫视, http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视#https://guangdongcmcc.tv12.xyz/41.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://222.70.22.187:5555/rtp/239.45.1.83:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.169:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.169:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.169:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.139:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.110:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.139:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.110:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.110:8000$江苏新cmc
山西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视#https://guangdongcmcc.tv12.xyz/51.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111#http://222.70.22.187:5555/rtp/239.45.1.229:5140$上海cmc
甘肃卫视, http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视#https://guangdongcmcc.tv12.xyz/52.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://222.70.22.187:5555/rtp/239.45.1.234:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.81:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.81:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.81:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.163:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.1.238:6000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.163:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.1.238:6000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视##http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://222.70.22.187:5555/rtp/239.45.1.116:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.194:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.194:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.194:5140$四川cmc#http://117.88.49.132:8888/rtp/239.49.1.239:6000$江苏新cmc#http://114.228.193.84:4022/rtp/239.49.1.239:6000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.1.239:6000$江苏新cmc
青海卫视, http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视#https://guangdongcmcc.tv12.xyz/46.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://222.70.22.187:5555/rtp/239.45.1.230:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.192:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.192:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.192:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.65:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.1.31:6000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.65:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.1.31:6000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.1.31:6000$江苏新cmc
云南卫视, https://guangdongcmcc.tv12.xyz/45.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://222.70.22.187:5555/rtp/239.45.0.4:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.1.174:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.174:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.174:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.200.115:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.0.177:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.115:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.0.177:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.0.177:8000$江苏新cmc
北京卫视, https://guangdongcmcc.tv12.xyz/32.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://222.70.22.187:5555/rtp/239.45.3.229:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.140.12:4022/rtp/239.93.0.180:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.180:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.180:5140$四川cmc#http://123.97.226.98:8088/rtp/233.50.201.107:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.8.11:9414$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.201.107:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.8.11:9414$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.8.11:9414$江苏新cmc
厦门卫视, https://guangdongcmcc.tv12.xyz/57.m3u8##http://171.213.140.12:4022/rtp/239.93.42.57:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.42.57:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.42.57:5140$四川cmc
延边卫视, https://guangdongcmcc.tv12.xyz/58.m3u8
三沙卫视, https://guangdongcmcc.tv12.xyz/56.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://222.70.22.187:5555/rtp/239.45.1.82:5140$上海cmc#http://218.91.101.237:8800/rtp/239.49.0.167:8000$江苏新cmc#http://123.97.226.98:8088/rtp/233.50.200.175:5140$浙江电信#http://117.88.49.132:8888/rtp/239.49.0.167:8000$江苏新cmc#http://115.197.197.174:9999/rtp/233.50.200.175:5140$浙江电信#http://114.228.193.84:4022/rtp/239.49.0.167:8000$江苏新cmc#http://49.65.182.200:4022/rtp/239.49.0.167:8000$江苏新cmc
凤凰卫视中文台, #http://171.213.140.12:4022/rtp/239.93.0.162:2192$四川cmc#http://171.213.140.12:4022/rtp/239.93.1.9:2192$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.162:2192$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.9:2192$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.162:2192$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, #http://171.213.140.12:4022/rtp/239.93.0.118:2191$四川cmc#http://171.213.140.12:4022/rtp/239.93.1.4:2191$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.118:2191$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.4:2191$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.118:2191$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.4:2191$四川cmc
兵团卫视, #http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://222.70.22.187:5555/rtp/239.45.1.117:5140$上海cmc#http://171.213.140.12:4022/rtp/239.93.42.43:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.42.43:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.42.43:5140$四川cmc
康巴卫视, #http://222.70.22.187:5555/rtp/239.45.1.251:5140$上海cmc#http://171.213.140.12:4022/rtp/239.93.0.41:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.41:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.41:5140$四川cmc
星空卫视, #http://171.213.140.12:4022/rtp/239.93.0.156:2193$四川cmc#http://171.213.140.12:4022/rtp/239.93.1.10:2193$四川cmc#http://171.213.224.51:8088/rtp/239.93.0.156:2193$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.10:2193$四川cmc#http://171.213.228.70:8089/rtp/239.93.0.156:2193$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.10:2193$四川cmc
南方卫视, 
山东教育卫视, #http://171.213.140.12:4022/rtp/239.93.1.196:5140$四川cmc#http://171.213.224.51:8088/rtp/239.93.1.196:5140$四川cmc#http://171.213.228.70:8089/rtp/239.93.1.196:5140$四川cmc
浙江频道, #genre#
浙江钱江, http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=#http://l.cztvcloud.com/channels/lantian/yuyao2/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n#http://zwebl02.cztv.com/live/channel021080.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc#http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f#http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed#http://120.55.49.231:3095/rtp/233.50.201.132:5140#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv#http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江生活, https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv#http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8#http://api3.52tb.xyz/info?id=437&token=20230226bgyszp#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8#http://zwebl02.cztv.com/live/channel031080.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv#http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv#http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed#http://ls.qingting.fm/live/1099.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv#http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed#http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://120.55.49.231:3095/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育, http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://120.55.49.231:3095/rtp/233.50.201.134:5140
