央视, #genre#
深圳卫视, http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视#http://k.061899.xyz/k.php?id=szws#https://hls-gateway.vpstv.net/streams/476913.m3u8#http://goo.bkpcp.top/mg/szws##http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://222.129.204.254:4000/rtp/239.3.1.134:8020#http://180.107.229.45:5555/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.182:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.182:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.182:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.134:8020#http://49.71.190.192:8000/rtp/239.49.8.15:9430$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.15:9430$江苏新cmc
天津卫视, http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视#http://k.061899.xyz/k.php?id=tjws#https://hls-gateway.vpstv.net/streams/708872.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://222.129.204.254:4000/rtp/239.3.1.141:1234#http://180.107.229.45:5555/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.167:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.167:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.167:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.141:1234#http://49.71.190.192:8000/rtp/239.49.8.35:8620$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.35:8620$江苏新cmc
安徽卫视, http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视#http://k.061899.xyz/k.php?id=ahws#https://hls-gateway.vpstv.net/streams/708868.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://222.129.204.254:4000/rtp/239.3.1.211:8064#http://180.107.229.45:5555/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.106:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.106:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.106:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.211:8064#http://49.71.190.192:8000/rtp/239.49.8.80:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.80:8000$江苏新cmc
河北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视#http://k.061899.xyz/k.php?id=hbws#https://hls-gateway.vpstv.net/streams/476920.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://222.129.204.254:4000/rtp/239.3.1.148:8072#http://180.107.229.45:5555/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.132:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.132:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.132:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.148:8072#http://49.71.190.192:8000/rtp/239.49.8.114:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.114:8000$江苏新cmc
重庆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视#http://k.061899.xyz/k.php?id=cqws#https://hls-gateway.vpstv.net/streams/476918.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://222.129.204.254:4000/rtp/239.3.1.122:8160#http://180.107.229.45:5555/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.107:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.107:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.107:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.122:8160#http://49.71.190.192:8000/rtp/239.49.8.57:9830$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.57:9830$江苏新cmc
吉林卫视, http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视#http://k.061899.xyz/k.php?id=jlws#https://hls-gateway.vpstv.net/streams/708844.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://222.129.204.254:4000/rtp/239.3.1.240:8172#http://180.107.229.45:5555/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.248:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.248:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.248:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.240:8172#http://49.71.190.192:8000/rtp/239.49.8.113:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.113:8000$江苏新cmc
黑龙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视#http://k.061899.xyz/k.php?id=hljws#http://goo.bkpcp.top/mg/hljws##http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://222.129.204.254:4000/rtp/239.3.1.133:8016#http://180.107.229.45:5555/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.183:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.183:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.183:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.133:8016#http://49.71.190.192:8000/rtp/239.49.8.14:9426$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.14:9426$江苏新cmc
山东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视#http://k.061899.xyz/k.php?id=sdws#https://hls-gateway.vpstv.net/streams/708860.m3u8#http://goo.bkpcp.top/mg/sdws##http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://222.129.204.254:4000/rtp/239.3.1.209:8052#http://180.107.229.45:5555/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.168:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.168:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.168:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.209:8052#http://49.71.190.192:8000/rtp/239.49.8.7:9306$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.7:9306$江苏新cmc
海南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视#http://k.061899.xyz/k.php?id=hinws#https://hls-gateway.vpstv.net/streams/708822.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://222.129.204.254:4000/rtp/239.3.1.45:8304#http://180.107.229.45:5555/rtp/239.49.8.83:8000$江苏新cmc#http://123.118.56.163:8686/rtp/239.3.1.45:8304#http://49.71.190.192:8000/rtp/239.49.8.83:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.83:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.83:8000$江苏新cmc
贵州卫视, http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视#http://k.061899.xyz/k.php?id=gzws#https://hls-gateway.vpstv.net/streams/708850.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://222.129.204.254:4000/rtp/239.3.1.149:8076#http://180.107.229.45:5555/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.131:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.131:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.131:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.149:8076#http://49.71.190.192:8000/rtp/239.49.8.49:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.49:8000$江苏新cmc
湖北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视#http://k.061899.xyz/k.php?id=hubws#https://hls-gateway.vpstv.net/streams/476198.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://222.129.204.254:4000/rtp/239.3.1.138:8044#http://180.107.229.45:5555/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.250:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.250:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.250:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.138:8044#http://49.71.190.192:8000/rtp/239.49.8.8:9632$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.8:9632$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.8:9632$江苏新cmc
河南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视#http://k.061899.xyz/k.php?id=hnws#https://hls-gateway.vpstv.net/streams/708871.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111#http://222.129.204.254:4000/rtp/239.3.1.27:8128#http://180.107.229.45:5555/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.113:5140$四川cmc#http://171.213.199.251:4000/rtp/239.93.42.45:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.113:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.42.45:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.113:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.42.45:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.27:8128#http://49.71.190.192:8000/rtp/239.49.8.29:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.29:8000$江苏新cmc
广西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视#http://k.061899.xyz/k.php?id=gxws#https://hls-gateway.vpstv.net/streams/708864.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://222.129.204.254:4000/rtp/239.3.1.39:8300#http://180.107.229.45:5555/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.42.46:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.42.46:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.42.46:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.39:8300#http://49.71.190.192:8000/rtp/239.49.8.10:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.10:8000$江苏新cmc
江西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视#http://k.061899.xyz/k.php?id=jxws#https://hls-gateway.vpstv.net/streams/708831.m3u8#http://goo.bkpcp.top/mg/jxws##http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://222.129.204.254:4000/rtp/239.3.1.123:8164#http://180.107.229.45:5555/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.134:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.134:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.134:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.123:8164#http://49.71.190.192:8000/rtp/239.49.8.111:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.111:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.111:8000$江苏新cmc
陕西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视#http://k.061899.xyz/k.php?id=sxws#https://hls-gateway.vpstv.net/streams/708826.m3u8##http://222.129.204.254:4000/rtp/239.3.1.41:8140#http://171.213.199.251:4000/rtp/239.93.0.143:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.143:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.143:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.41:8140
宁夏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视#http://k.061899.xyz/k.php?id=nxws#https://hls-gateway.vpstv.net/streams/709093.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://222.129.204.254:4000/rtp/239.3.1.46:8124#http://180.107.229.45:5555/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.247:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.247:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.247:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.46:8124#http://49.71.190.192:8000/rtp/239.49.1.237:6000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.1.237:6000$江苏新cmc
内蒙古卫视, http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视#http://k.061899.xyz/k.php?id=nmgws#https://hls-gateway.vpstv.net/streams/708827.m3u8##http://222.129.204.254:4000/rtp/239.3.1.43:8176#http://180.107.229.45:5555/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.8:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.8:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.8:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.43:8176#http://49.71.190.192:8000/rtp/239.49.1.240:6000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.1.240:6000$江苏新cmc
西藏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视#http://k.061899.xyz/k.php?id=xzws##http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://222.129.204.254:4000/rtp/239.3.1.47:8164#http://171.213.199.251:4000/rtp/239.93.0.175:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.175:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.175:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.47:8164
四川卫视, http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视#http://k.061899.xyz/k.php?id=scws#https://hls-gateway.vpstv.net/streams/476917.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://222.129.204.254:4000/rtp/239.3.1.29:8288#http://180.107.229.45:5555/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.169:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.169:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.169:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.29:8288#http://49.71.190.192:8000/rtp/239.49.8.110:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.110:8000$江苏新cmc
山西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视#http://k.061899.xyz/k.php?id=sxiws#https://hls-gateway.vpstv.net/streams/708874.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111#http://222.129.204.254:4000/rtp/239.3.1.42:8172#http://123.118.56.163:8686/rtp/239.3.1.42:8172
甘肃卫视, http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视#http://k.061899.xyz/k.php?id=gsws#https://hls-gateway.vpstv.net/streams/709092.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://222.129.204.254:4000/rtp/239.3.1.49:8188#http://180.107.229.45:5555/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.81:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.81:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.81:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.49:8188#http://49.71.190.192:8000/rtp/239.49.1.238:6000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视#http://k.061899.xyz/k.php?id=xjws#https://hls-gateway.vpstv.net/streams/709094.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://222.129.204.254:4000/rtp/239.3.1.48:8160#http://180.107.229.45:5555/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.194:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.194:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.194:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.48:8160#http://49.71.190.192:8000/rtp/239.49.1.239:6000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.1.239:6000$江苏新cmc
青海卫视, http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视#http://k.061899.xyz/k.php?id=qhws#https://hls-gateway.vpstv.net/streams/708825.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://222.129.204.254:4000/rtp/239.3.1.44:8184#http://180.107.229.45:5555/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.192:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.192:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.192:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.44:8184#http://49.71.190.192:8000/rtp/239.49.1.31:6000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.1.31:6000$江苏新cmc
大湾区卫视, http://k.061899.xyz/k.php?id=dwqws#https://hls-gateway.vpstv.net/streams/708866.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
北京卫视, http://k.061899.xyz/k.php?id=bjws#https://hls-gateway.vpstv.net/streams/476912.m3u8#http://goo.bkpcp.top/mg/bjws##http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://180.107.229.45:5555/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.180:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.180:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.180:5140$四川cmc#http://49.71.190.192:8000/rtp/239.49.8.11:9414$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.11:9414$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.11:9414$江苏新cmc
安多卫视, http://k.061899.xyz/k.php?id=adws#http://stream.qhbtv.com/adws/playlist.m3u8
云南卫视, http://k.061899.xyz/k.php?id=ynws#https://hls-gateway.vpstv.net/streams/708863.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://222.129.204.254:4000/rtp/239.3.1.26:8108#http://180.107.229.45:5555/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.174:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.174:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.174:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.26:8108#http://49.71.190.192:8000/rtp/239.49.0.177:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.0.177:8000$江苏新cmc
厦门卫视, https://hls-gateway.vpstv.net/streams/708838.m3u8##http://222.129.204.254:4000/rtp/239.3.1.143:4120#http://171.213.199.251:4000/rtp/239.93.42.57:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.42.57:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.42.57:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.143:4120
兵团卫视, http://goo.bkpcp.top/mg/btws#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://222.129.204.254:4000/rtp/239.3.1.144:4120#http://171.213.199.251:4000/rtp/239.93.42.43:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.42.43:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.42.43:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.144:4120
海峡卫视, http://goo.bkpcp.top/mg/hxws
延边卫视, https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
凤凰卫视中文台, #http://171.213.199.251:4000/rtp/239.93.0.162:2192$四川cmc#http://171.213.199.251:4000/rtp/239.93.1.9:2192$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.162:2192$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.9:2192$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.162:2192$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, #http://171.213.199.251:4000/rtp/239.93.0.118:2191$四川cmc#http://171.213.199.251:4000/rtp/239.93.1.4:2191$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.118:2191$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.4:2191$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.118:2191$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.4:2191$四川cmc
三沙卫视, #http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://222.129.204.254:4000/rtp/239.3.1.155:4120#http://180.107.229.45:5555/rtp/239.49.0.167:8000$江苏新cmc#http://123.118.56.163:8686/rtp/239.3.1.155:4120#http://49.71.190.192:8000/rtp/239.49.0.167:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.0.167:8000$江苏新cmc
康巴卫视, #http://171.213.199.251:4000/rtp/239.93.0.41:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.41:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.41:5140$四川cmc
星空卫视, #https://hls-gateway.vpstv.net/streams/709267.m3u8#http://171.213.199.251:4000/rtp/239.93.0.156:2193$四川cmc#http://171.213.199.251:4000/rtp/239.93.1.10:2193$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.156:2193$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.10:2193$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.156:2193$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.10:2193$四川cmc
南方卫视, #http://222.129.204.254:4000/rtp/239.3.1.161:8001#http://123.118.56.163:8686/rtp/239.3.1.161:8001
山东教育卫视, #http://171.213.199.251:4000/rtp/239.93.1.196:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.196:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.196:5140$四川cmc
浙江频道, #genre#
浙江钱江, http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=#http://l.cztvcloud.com/channels/lantian/yuyao2/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n#http://zwebl02.cztv.com/live/channel021080.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc#http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f#http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed#http://120.55.49.231:3095/rtp/233.50.201.132:5140#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv#http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江生活, https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv#http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8#http://api3.52tb.xyz/info?id=437&token=20230226bgyszp#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8#http://zwebl02.cztv.com/live/channel031080.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv#http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv#http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed#http://ls.qingting.fm/live/1099.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv#http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed#http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://120.55.49.231:3095/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育, http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://120.55.49.231:3095/rtp/233.50.201.134:5140
