央视, #genre#
青田电视, http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8#http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476195.m3u8
龙泉新闻, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8
龙游新闻, http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8?
上海频道, #genre#
新闻综合, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2441&tk=e640d0a1bf70#https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110#http://139.129.231.228:50060/rtp/239.21.1.193:5002#https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068#https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8#https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8#https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-1.ctv#https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8#https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8#https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-11.ctv#https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
东方影视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212#https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c#https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv#https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-9.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8#https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
上海都市, https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8#http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
第一财经, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8820&tk=e640d0a1bf70#http://ct.370829.xyz:35455/itv/5000000010000027146.m3u8?cdn=bestzb#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146#https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35#https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543#https://stream1.freetv.fun/di-yi-cai-jing-6.ctv#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv#https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8#http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经, http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003#http://wouu.net:9977/udp/239.93.1.165:5140#http://nas.hssvm.com:8888/udp/225.1.1.87:5002
上海纪实, http://139.129.231.228:50060/rtp/239.21.1.171:5002#http://wouu.net:9977/udp/239.93.1.137:5140#https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海外语, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
生活时尚, http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbd=3#http://36.25.232.33:8888/udp/233.50.201.187:5140#http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://ct.370829.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb#http://wouu.net:9977/udp/239.93.0.106:5140#http://wouu.net:9977/udp/239.93.42.29:5140#http://221.0.78.198:1681/hls/10275/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.143:5002#https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv#https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8#https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8#https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8#https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8#https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8#https://stream1.freetv.fun/sheng-huo-shi-shang-6.ctv#https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
香香频道, #genre#
凤凰中文, http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476962.m3u8#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8#http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8#http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzw#https://shenxian.serv00.net/fhx.php?id=zw#http://122.224.232.226:8888/udp/233.50.200.191:5140#https://tv.iill.top/phenix/fhzw#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯, http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8#http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476961.m3u8#http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzx#https://shenxian.serv00.net/fhx.php?id=zx#http://122.224.232.226:8888/udp/233.50.200.192:5140#https://tv.iill.top/phenix/fhzx#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港, http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476963.m3u8#http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8#http://php.jdshipin.com/TVD/iptv.php?id=fhhk#https://tv.iill.top/phenix/fhhk#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台, http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源#http://php.jdshipin.com/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVD/iptv.php?id=fct#http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
无线新闻台, http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8#http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn#https://cdn.iptv8k.top/dl/jspd.php?id=2#p3p://173.208.176.178:19806/653e4818000b73240c7d19181340415e
娱乐新聞台, http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TV星河, http://cdn9.1689.us.kg/smt1.1.php?id=inhe#http://php.jdshipin.com:8880/TVD/iptv.php?id=xinghe
湾湾频道, #genre#
中天新闻, http://211.75.171.121:8541/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8#http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv009#http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8#https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天亚洲, http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
年代新闻, http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477030.m3u8
寰宇新闻, http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476270.m3u8#http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞, http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476998.m3u8#http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天娱乐, http://61.221.215.25:8800/hls/47/index.m3u8
八大, http://61.221.215.25:8800/hls/56/index.m3u8
八大第一, http://61.221.215.25:8800/hls/55/index.m3u8
全球频道, #genre#
俄罗斯新闻, https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
日本全天新聞, http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
日语新闻, https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
半岛新闻「英文」, https://live-hls-aje-ak.getaj.net/AE/01.m3u8?zshijd
C A, https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VDE_4_1064000.m3u8
ox ews, https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CA新闻, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
其它,  #genre#
CCTV1, http://180.127.229.219:7777/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.184:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.184:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.184:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.118:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.118:5140$浙江电信
CCTV2, http://180.127.229.219:7777/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.23:6000$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.23:6000$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.23:6000$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.119:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.119:5140$浙江电信
CCTV3, http://180.127.229.219:7777/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.11:2223$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.11:2223$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.11:2223$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.196:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.196:5140$浙江电信
CCTV4, http://180.127.229.219:7777/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.105:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.105:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.105:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.101:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.101:5140$浙江电信
CCTV5+, http://180.127.229.219:7777/rtp/239.49.8.18:9610$江苏新cmc#http://115.224.67.229:8000/rtp/233.50.201.220:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.220:5140$浙江电信
CCTV5, http://180.127.229.219:7777/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.36:8004$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.36:8004$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.36:8004$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.197:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.197:5140$浙江电信
CCTV6, http://180.127.229.219:7777/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.13:2226$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.13:2226$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.13:2226$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.198:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.198:5140$浙江电信
CCTV7, http://180.127.229.219:7777/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.67:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.67:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.67:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.120:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.120:5140$浙江电信
CCTV8, http://180.127.229.219:7777/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.42.39:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.42.39:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.42.39:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.199:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.199:5140$浙江电信
CCTV9, http://180.127.229.219:7777/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.24:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.24:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.24:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.121:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.121:5140$浙江电信
CCTV10, http://180.127.229.219:7777/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.28:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.28:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.28:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.122:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.122:5140$浙江电信
CCTV11, http://180.127.229.219:7777/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.102:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.102:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.102:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.132:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.132:5140$浙江电信
CCTV12, http://180.127.229.219:7777/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.30:8124$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.30:8124$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.30:8124$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.123:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.123:5140$浙江电信
CCTV13, http://180.127.229.219:7777/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.66:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.66:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.66:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.246:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.246:5140$浙江电信
CCTV14, http://180.127.229.219:7777/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.29:6000$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.29:6000$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.29:6000$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.124:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.124:5140$浙江电信
CCTV15, http://180.127.229.219:7777/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.103:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.103:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.103:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.133:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.133:5140$浙江电信
CCTV16, http://180.127.229.219:7777/rtp/239.49.8.31:8000$江苏新cmc#http://115.224.67.229:8000/rtp/233.50.200.112:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.112:5140$浙江电信
CCTV17, http://180.127.229.219:7777/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.92:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.92:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.92:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.113:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.113:5140$浙江电信
CCTV世界地理, http://180.127.229.219:7777/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技, http://180.127.229.219:7777/rtp/239.49.8.88:8000$江苏新cmc
CCTV央视台球, http://180.127.229.219:7777/rtp/239.49.8.32:8000$江苏新cmc
CCTV女性时尚, http://180.127.229.219:7777/rtp/239.49.8.93:8000$江苏新cmc
怀旧剧场, http://180.127.229.219:7777/rtp/239.49.8.91:8000$江苏新cmc
文化精品, http://180.127.229.219:7777/rtp/239.49.8.90:8000$江苏新cmc
CCTV电视指南, http://180.127.229.219:7777/rtp/239.49.8.84:8000$江苏新cmc
第一剧场, http://180.127.229.219:7777/rtp/239.49.8.94:8000$江苏新cmc
CCTV风云剧场, http://180.127.229.219:7777/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云足球, http://180.127.229.219:7777/rtp/239.49.8.85:8000$江苏新cmc
CCTV风云音乐, http://180.127.229.219:7777/rtp/239.49.8.92:8000$江苏新cmc
高尔夫网球, http://180.127.229.219:7777/rtp/239.49.8.86:8000$江苏新cmc
CETV1, http://180.127.229.219:7777/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.111:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.111:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.111:5140$四川cmc
CETV2, http://171.213.193.198:9115/rtp/239.93.0.113:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.113:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.113:5140$四川cmc
CETV4, http://180.127.229.219:7777/rtp/239.49.0.125:8000$江苏新cmc
三沙卫视, http://180.127.229.219:7777/rtp/239.49.0.167:8000$江苏新cmc#http://115.224.67.229:8000/rtp/233.50.200.175:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.175:5140$浙江电信
东南卫视, http://180.127.229.219:7777/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.42:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.42:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.42:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.146:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.146:5140$浙江电信
东方卫视, http://180.127.229.219:7777/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.123:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.123:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.123:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.125:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.125:5140$浙江电信
云南卫视, http://180.127.229.219:7777/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.174:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.174:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.174:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.115:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.115:5140$浙江电信
兵团卫视, http://171.213.193.198:9115/rtp/239.93.42.43:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.42.43:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.42.43:5140$四川cmc
内蒙古卫视, http://180.127.229.219:7777/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.8:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.8:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.8:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.148:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.148:5140$浙江电信
凤凰卫视中文台, http://171.213.193.198:9115/rtp/239.93.0.162:2192$四川cmc#http://171.213.193.198:9115/rtp/239.93.1.9:2192$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.162:2192$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.9:2192$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.162:2192$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://171.213.193.198:9115/rtp/239.93.0.118:2191$四川cmc#http://171.213.193.198:9115/rtp/239.93.1.4:2191$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.118:2191$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.4:2191$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.118:2191$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.4:2191$四川cmc
北京卫视, http://180.127.229.219:7777/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.180:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.180:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.180:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.107:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.107:5140$浙江电信
