央视, #genre#
天津卫视, http://www.baopiqi.top:4022/udp/239.45.1.124:5140#http://183.158.148.104:6666/rtp/233.50.201.104:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.35:8620$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.104:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.104:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.141:1234$北京uni#http://121.238.98.120:2160/rtp/239.49.8.35:8620$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.35:8620$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.141:1234$北京uni#http://111.193.236.110:8888/rtp/239.3.1.141:1234$北京uni
云南卫视, http://www.baopiqi.top:4022/udp/239.45.0.4:5140#http://183.158.148.104:6666/rtp/233.50.200.115:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.0.177:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.115:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.115:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.0.177:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.177:8000$江苏新cmc
重庆卫视, http://www.baopiqi.top:4022/udp/239.45.1.84:5140#http://183.158.148.104:6666/rtp/233.50.201.143:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.57:9830$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.143:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.143:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.122:8160$北京uni#http://121.238.98.120:2160/rtp/239.49.8.57:9830$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.57:9830$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.122:8160$北京uni#http://111.193.236.110:8888/rtp/239.3.1.122:8160$北京uni
兵团卫视, http://www.baopiqi.top:4022/udp/239.45.1.117:5140
内蒙古卫视, http://www.baopiqi.top:4022/udp/239.45.1.238:5140#http://183.158.148.104:6666/rtp/233.50.201.148:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.1.240:6000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.148:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.148:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.1.240:6000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.1.240:6000$江苏新cmc
宁夏卫视, http://www.baopiqi.top:4022/udp/239.45.1.213:5140#http://180.109.150.232:8686/rtp/239.49.1.237:6000$江苏新cmc#http://121.238.98.120:2160/rtp/239.49.1.237:6000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.1.237:6000$江苏新cmc
青海卫视, http://www.baopiqi.top:4022/udp/239.45.1.230:5140#http://183.158.148.104:6666/rtp/233.50.201.65:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.1.31:6000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.65:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.65:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.1.31:6000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.1.31:6000$江苏新cmc
三沙卫视, http://www.baopiqi.top:4022/udp/239.45.1.82:5140#http://183.158.148.104:6666/rtp/233.50.200.175:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.0.167:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.175:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.175:5140$浙江电信#http://121.238.98.120:2160/rtp/239.49.0.167:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.167:8000$江苏新cmc
陕西卫视, http://www.baopiqi.top:4022/udp/239.45.1.232:5140
西藏卫视, http://www.baopiqi.top:4022/udp/239.45.1.231:5140
新疆卫视, http://www.baopiqi.top:4022/udp/239.45.1.116:5140#http://180.109.150.232:8686/rtp/239.49.1.239:6000$江苏新cmc#http://121.238.98.120:2160/rtp/239.49.1.239:6000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.1.239:6000$江苏新cmc
浙江频道, #genre#
绍兴公共频道, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合, http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江钱江, https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://120.55.49.231:4276/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:8872/rtp/233.50.201.132:5140#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活, http://120.55.49.231:8872/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江教育, http://120.55.49.231:4276/rtp/233.50.201.134:5140#http://120.55.49.231:7805/rtp/233.50.201.134:5140#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://120.55.49.231:8872/rtp/233.50.201.134:5140
浙江新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.137:5140#http://120.55.49.231:8872/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:4276/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://120.55.49.231:2693/rtp/233.50.201.138:5140#http://120.55.49.231:3543/rtp/233.50.201.138:5140
杭州综合, http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠, http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活, http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视, http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少, http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
宁波TV1, http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140#http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2, http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140#http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3, http://www.jeremyoto.com:82/rtp/233.50.201.179:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4, http://www.jeremyoto.com:82/rtp/233.50.201.180:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录, http://120.55.49.231:7805/rtp/233.50.202.25:5140#http://kxrj.site:998/123/mg.php?id=zjjl#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://zbdl.jsonjk.top/D/mgD.php?id=zjjl#http://120.55.49.231:4276/rtp/233.50.202.25:5140#http://dd.ddzb.fun:80/php/migu.php?id=zjjl#http://kxrj.site:8081/8647/mg.php?id=zjjl#http://120.55.49.231:8872/rtp/233.50.202.25:5140
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
上虞文化影视频道, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8
上虞文化影院, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed
上虞新商都, http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed
上虞新闻综合, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8?zzhed
上虞新闻综合频道, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8
东阳影视生活频道, http://l.cztvcloud.com/channels/lantian/dongyang1/720p.m3u8
中国蓝新闻, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
义乌新闻综合, https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=c1smxy2o4y5vCsEqnj06taC22rg2w28ilH03dbb5wgql-Vohno9l94q2t2Dftz--2q-jc80tcahjrivaji5r2bv-0z26iEgC8yjtrHDcfEE0pvq0wy34b7e8z&ali_ffmpeg_version=mpengine
云和新闻综合, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?zzhed
云和新闻综合频道, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8
余姚姚江文化频道, http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8
余姚新闻综合, http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?zzhed
余杭未来E频道, http://l.cztvcloud.com/channels/lantian/yuhang3/720p.m3u8?zzhed
余杭综合频道, http://l.cztvcloud.com/channels/lantian/yuhang1/720p.m3u8?zzhed
兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed
嵊州新闻综合, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed
嵊州新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8
嵊泗新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengsi1/720p.m3u8
平湖新闻综合, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed
平湖新闻综合频道, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8
平湖民生休闲, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed
平湖民生休闲频道, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8
庆元新闻综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8
庆元综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8?zzhed
开化国家公园, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed
开化国家公园频道, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8
开化新闻综合, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed
开化新闻综合频道, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8
德清文化生活, http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合, http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
文成新闻综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8
文成综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8?zzhed
新昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/xinchang1/720p.m3u8
新昌生活频道, http://l.cztvcloud.com/channels/lantian/xinchang2/720p.m3u8
普陀新闻综合, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed
普陀电视台, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8
松阳新闻综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8
松阳综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8?zzhed
武义新闻综合, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8?zzhed
武义新闻综合频道, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8
永嘉新闻综合, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed
永嘉新闻综合频道, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8
海盐新闻频道, http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
缙云新闻综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8
缙云综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8?zzhed
苍南新闻综合频道, http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8
萧山新闻综合, http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed
萧山生活频道, http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8
衢江新闻综合, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed
衢江新闻综合频道, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8
诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed
象山新闻综合, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed
象山电视台新闻综合频道, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8
遂昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8
遂昌综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8?zzhed
鄞州一套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
青田电视台, http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed
龙泉新闻综合, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed
龙泉新闻综合频道, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8
龙游新闻综合, http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游新闻综合频道, https://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游生活娱乐, http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed
龙游生活娱乐频道, https://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8
上海频道, #genre#
新闻综合, http://www.baopiqi.top:4022/udp/239.45.3.209:5140
东方影视, http://www.baopiqi.top:4022/udp/239.45.3.237:5140
上海都市, http://www.baopiqi.top:4022/udp/239.45.3.236:5140
东方财经, http://www.baopiqi.top:4022/udp/233.18.204.65:5140
上海纪实, http://www.baopiqi.top:4022/udp/239.45.3.212:5140
上海外语, http://www.baopiqi.top:4022/udp/233.18.204.60:5140
生活时尚, http://www.baopiqi.top:4022/udp/239.45.3.132:5140
东方卫视, http://www.baopiqi.top:4022/udp/239.45.3.146:5140#http://183.158.148.104:6666/rtp/233.50.201.125:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.17:9606$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.125:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.125:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.136:8032$北京uni#http://121.238.98.120:2160/rtp/239.49.8.17:9606$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.17:9606$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.136:8032$北京uni#http://111.193.236.110:8888/rtp/239.3.1.136:8032$北京uni
港澳台, #genre#
凤凰中文, http://aktv.top/TV/live/aktv/null-3/TV.m3u8#http://php.jdshipin.com:8880/TVD/iptv.php?id=fhzw
凤凰资讯, http://aktv.top/TV/live/aktv/null-4/TV.m3u8#http://php.jdshipin.com:8880/TVD/iptv.php?id=fhzx
凤凰香港, http://aktv.top/TV/live/aktv/null-5/TV.m3u8#http://php.jdshipin.com:8880/TVD/iptv.php?id=fhhk
中天新闻, http://aktv.top/TV/live/aktv/null-8/TV.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天亚洲, http://aktv.top/TV/live/aktv/null-12/TV.m3u8
翡翠台, http://aktv.top/TV/live/aktv/null/TV.m3u8
三立新闻, http://211.72.65.236:8543/.m3u8
东森新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv152
T淘剧场, http://123.116.114.19:8012/rtp/239.3.1.95:8001$北京uni#http://114.254.93.146:2222/rtp/239.3.1.95:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://123.116.114.19:8012/rtp/239.3.1.100:8001$北京uni#http://114.254.93.146:2222/rtp/239.3.1.100:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.100:8001$北京uni
T淘电影, http://123.116.114.19:8012/rtp/239.3.1.250:8001$北京uni#http://114.254.93.146:2222/rtp/239.3.1.250:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.250:8001$北京uni
T淘精彩, http://123.116.114.19:8012/rtp/239.3.1.178:8001$北京uni#http://114.254.93.146:2222/rtp/239.3.1.178:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.178:8001$北京uni
T淘萌宠, http://123.116.114.19:8012/rtp/239.3.1.102:8001$北京uni#http://114.254.93.146:2222/rtp/239.3.1.102:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.102:8001$北京uni
T淘贝比, http://123.116.114.19:8012/rtp/239.3.1.238:8001$北京uni#http://114.254.93.146:2222/rtp/239.3.1.238:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.238:8001$北京uni
山东教育卫视, http://180.109.150.232:8686/rtp/239.49.0.235:8000$江苏新cmc#http://121.238.98.120:2160/rtp/239.49.0.235:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.235:8000$江苏新cmc
