央视, #genre#
浙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视#http://k.061899.xyz/k.php?id=zjws#https://hls-gateway.vpstv.net/streams/476909.m3u8#http://goo.bkpcp.top/mg/zjws##http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://222.185.64.228:4022/rtp/239.49.8.20:9618$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.20:9618$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.20:9618$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.178:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.124:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.20:9618$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.178:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.200.231:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.20:9618$江苏新cmc
江苏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视#http://k.061899.xyz/k.php?id=jsws#https://hls-gateway.vpstv.net/streams/476906.m3u8#http://goo.bkpcp.top/mg/jsws##http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://222.185.64.228:4022/rtp/239.49.8.16:9602$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.16:9602$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.16:9602$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.177:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.89:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.16:9602$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.177:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.106:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.16:9602$江苏新cmc
广东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视#http://k.061899.xyz/k.php?id=gdws#https://hls-gateway.vpstv.net/streams/476914.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://222.185.64.228:4022/rtp/239.49.8.13:9422$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.13:9422$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.13:9422$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.230:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.181:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.13:9422$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.230:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.200.187:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.13:9422$江苏新cmc
东方卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视#http://k.061899.xyz/k.php?id=dfws#https://hls-gateway.vpstv.net/streams/709068.m3u8#https://hls-gateway.vpstv.net/streams/708824.m3u8#http://goo.bkpcp.top/mg/dfws##http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://222.185.64.228:4022/rtp/239.49.8.17:9606$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.17:9606$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.17:9606$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.146:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.123:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.17:9606$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.146:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.125:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.17:9606$江苏新cmc
东南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视#http://k.061899.xyz/k.php?id=dnws#https://hls-gateway.vpstv.net/streams/708823.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://222.185.64.228:4022/rtp/239.49.8.112:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.112:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.112:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.121:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.42:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.112:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.121:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.146:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.112:8000$江苏新cmc
辽宁卫视, http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视#http://k.061899.xyz/k.php?id=lnws#https://hls-gateway.vpstv.net/streams/708828.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://222.185.64.228:4022/rtp/239.49.8.48:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.48:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.48:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.123:5140$上海cmc#http://121.226.23.29:55555/rtp/239.49.8.48:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.123:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.141:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.48:8000$江苏新cmc
深圳卫视, http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视#http://k.061899.xyz/k.php?id=szws#https://hls-gateway.vpstv.net/streams/476913.m3u8#http://goo.bkpcp.top/mg/szws##http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://222.185.64.228:4022/rtp/239.49.8.15:9430$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.15:9430$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.15:9430$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.231:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.182:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.15:9430$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.231:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.101:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.15:9430$江苏新cmc
天津卫视, http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视#http://k.061899.xyz/k.php?id=tjws#https://hls-gateway.vpstv.net/streams/708872.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://222.185.64.228:4022/rtp/239.49.8.35:8620$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.35:8620$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.35:8620$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.124:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.167:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.35:8620$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.124:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.104:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.35:8620$江苏新cmc
安徽卫视, http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视#http://k.061899.xyz/k.php?id=ahws#https://hls-gateway.vpstv.net/streams/708868.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://222.185.64.228:4022/rtp/239.49.8.80:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.80:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.80:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.120:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.106:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.80:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.120:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.113:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.80:8000$江苏新cmc
河北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视#http://k.061899.xyz/k.php?id=hbws#https://hls-gateway.vpstv.net/streams/476920.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://222.185.64.228:4022/rtp/239.49.8.114:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.114:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.114:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.44:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.132:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.114:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.44:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.140:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.114:8000$江苏新cmc
重庆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视#http://k.061899.xyz/k.php?id=cqws#https://hls-gateway.vpstv.net/streams/476918.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://222.185.64.228:4022/rtp/239.49.8.57:9830$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.57:9830$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.57:9830$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.84:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.107:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.57:9830$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.84:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.143:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.57:9830$江苏新cmc
吉林卫视, http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视#http://k.061899.xyz/k.php?id=jlws#https://hls-gateway.vpstv.net/streams/708844.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://222.185.64.228:4022/rtp/239.49.8.113:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.113:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.113:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.6:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.248:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.113:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.6:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.202.42:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.113:8000$江苏新cmc
黑龙江卫视, http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视#http://k.061899.xyz/k.php?id=hljws#http://goo.bkpcp.top/mg/hljws##http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://222.185.64.228:4022/rtp/239.49.8.14:9426$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.14:9426$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.14:9426$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.232:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.183:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.14:9426$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.232:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.115:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.14:9426$江苏新cmc
山东卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视#http://k.061899.xyz/k.php?id=sdws#https://hls-gateway.vpstv.net/streams/708860.m3u8#http://goo.bkpcp.top/mg/sdws##http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://222.185.64.228:4022/rtp/239.49.8.7:9306$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.7:9306$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.7:9306$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.238:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.168:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.7:9306$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.238:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.105:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.7:9306$江苏新cmc
海南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视#http://k.061899.xyz/k.php?id=hinws#https://hls-gateway.vpstv.net/streams/708822.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://222.185.64.228:4022/rtp/239.49.8.83:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.83:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.83:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.81:5140$上海cmc#http://121.226.23.29:55555/rtp/239.49.8.83:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.81:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.200.165:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.83:8000$江苏新cmc
贵州卫视, http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视#http://k.061899.xyz/k.php?id=gzws#https://hls-gateway.vpstv.net/streams/708850.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://222.185.64.228:4022/rtp/239.49.8.49:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.49:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.49:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.80:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.131:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.49:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.80:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.142:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.49:8000$江苏新cmc
湖北卫视, http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视#http://k.061899.xyz/k.php?id=hubws#https://hls-gateway.vpstv.net/streams/476198.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://222.185.64.228:4022/rtp/239.49.8.8:9632$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.8:9632$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.8:9632$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.239:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.250:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.8:9632$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.239:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.114:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.8:9632$江苏新cmc
河南卫视, http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视#http://k.061899.xyz/k.php?id=hnws#https://hls-gateway.vpstv.net/streams/708871.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111#http://222.185.64.228:4022/rtp/239.49.8.29:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.29:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.29:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.3:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.113:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.42.45:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.29:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.3:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.144:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.29:8000$江苏新cmc
广西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视#http://k.061899.xyz/k.php?id=gxws#https://hls-gateway.vpstv.net/streams/708864.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://222.185.64.228:4022/rtp/239.49.8.10:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.10:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.10:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.5:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.42.46:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.10:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.5:5140$上海cmc#http://58.214.49.204:55555/rtp/239.49.8.10:8000$江苏新cmc
江西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视#http://k.061899.xyz/k.php?id=jxws#https://hls-gateway.vpstv.net/streams/708831.m3u8#http://goo.bkpcp.top/mg/jxws##http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://222.185.64.228:4022/rtp/239.49.8.111:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.111:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.111:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.122:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.134:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.111:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.122:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.145:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.111:8000$江苏新cmc
陕西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视#http://k.061899.xyz/k.php?id=sxws#https://hls-gateway.vpstv.net/streams/708826.m3u8##http://180.154.59.175:4022/rtp/239.45.1.232:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.143:5140$四川cmc#http://114.85.62.25:8889/rtp/239.45.1.232:5140$上海cmc
宁夏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视#http://k.061899.xyz/k.php?id=nxws#https://hls-gateway.vpstv.net/streams/709093.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://222.185.64.228:4022/rtp/239.49.1.237:6000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.1.237:6000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.1.237:6000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.213:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.247:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.1.237:6000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.213:5140$上海cmc#http://58.214.49.204:55555/rtp/239.49.1.237:6000$江苏新cmc
内蒙古卫视, http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视#http://k.061899.xyz/k.php?id=nmgws#https://hls-gateway.vpstv.net/streams/708827.m3u8##http://222.185.64.228:4022/rtp/239.49.1.240:6000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.1.240:6000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.1.240:6000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.238:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.8:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.1.240:6000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.238:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.148:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.1.240:6000$江苏新cmc
西藏卫视, http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视#http://k.061899.xyz/k.php?id=xzws##http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://180.154.59.175:4022/rtp/239.45.1.231:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.175:5140$四川cmc#http://114.85.62.25:8889/rtp/239.45.1.231:5140$上海cmc
四川卫视, http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视#http://k.061899.xyz/k.php?id=scws#https://hls-gateway.vpstv.net/streams/476917.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://222.185.64.228:4022/rtp/239.49.8.110:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.110:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.110:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.83:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.169:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.110:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.83:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.139:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.110:8000$江苏新cmc
山西卫视, http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视#http://k.061899.xyz/k.php?id=sxiws#https://hls-gateway.vpstv.net/streams/708874.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111#http://180.154.59.175:4022/rtp/239.45.1.229:5140$上海cmc#http://114.85.62.25:8889/rtp/239.45.1.229:5140$上海cmc
甘肃卫视, http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视#http://k.061899.xyz/k.php?id=gsws#https://hls-gateway.vpstv.net/streams/709092.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://222.185.64.228:4022/rtp/239.49.1.238:6000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.1.238:6000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.1.238:6000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.234:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.81:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.1.238:6000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.234:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.200.163:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视, http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视#http://k.061899.xyz/k.php?id=xjws#https://hls-gateway.vpstv.net/streams/709094.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://222.185.64.228:4022/rtp/239.49.1.239:6000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.1.239:6000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.1.239:6000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.116:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.194:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.1.239:6000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.116:5140$上海cmc#http://58.214.49.204:55555/rtp/239.49.1.239:6000$江苏新cmc
青海卫视, http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视#http://k.061899.xyz/k.php?id=qhws#https://hls-gateway.vpstv.net/streams/708825.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://222.185.64.228:4022/rtp/239.49.1.31:6000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.1.31:6000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.1.31:6000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.230:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.192:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.1.31:6000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.230:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.65:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.1.31:6000$江苏新cmc
大湾区卫视, http://k.061899.xyz/k.php?id=dwqws#https://hls-gateway.vpstv.net/streams/708866.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
北京卫视, http://k.061899.xyz/k.php?id=bjws#https://hls-gateway.vpstv.net/streams/476912.m3u8#http://goo.bkpcp.top/mg/bjws##http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://222.185.64.228:4022/rtp/239.49.8.11:9414$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.11:9414$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.11:9414$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.229:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.180:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.11:9414$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.229:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.107:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.11:9414$江苏新cmc
安多卫视, http://k.061899.xyz/k.php?id=adws#http://stream.qhbtv.com/adws/playlist.m3u8
云南卫视, http://k.061899.xyz/k.php?id=ynws#https://hls-gateway.vpstv.net/streams/708863.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://222.185.64.228:4022/rtp/239.49.0.177:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.0.177:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.0.177:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.4:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.174:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.0.177:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.4:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.200.115:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.0.177:8000$江苏新cmc
厦门卫视, https://hls-gateway.vpstv.net/streams/708838.m3u8##http://171.213.218.105:8089/rtp/239.93.42.57:5140$四川cmc
