央视,#genre#
CCTV6,http://123.118.226.3:9090/rtp/239.3.1.174:8001
CCTV6,http://122.231.83.31:55555/rtp/233.50.201.198:5140$浙江电信
CCTV6,http://115.221.91.192:7777/rtp/233.50.201.198:5140$浙江电信
CCTV6,http://115.237.76.67:8888/rtp/233.50.201.198:5140$浙江电信
CCTV6,http://101.229.230.7:4022/rtp/239.45.1.70:5140$上海cmc
CCTV7,http://180.113.252.6:8800/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://171.221.34.66:8888/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://125.125.181.194:4000/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://124.112.240.65:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://123.118.226.3:9090/rtp/239.3.1.61:8104
CCTV7,http://122.231.83.31:55555/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://115.221.91.192:7777/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://115.237.76.67:8888/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://101.229.230.7:4022/rtp/239.45.3.56:5140$上海cmc
CCTV8,http://180.113.252.6:8800/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://171.221.34.66:8888/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://125.125.181.194:4000/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://124.112.240.65:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://123.118.226.3:9090/rtp/239.3.1.175:8001
CCTV8,http://122.231.83.31:55555/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://115.221.91.192:7777/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://115.237.76.67:8888/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://101.229.230.7:4022/rtp/239.45.1.71:5140$上海cmc
CCTV9,http://180.113.252.6:8800/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://171.221.34.66:8888/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://125.125.181.194:4000/rtp/233.50.201.121:5140$浙江电信
CCTV9,http://124.112.240.65:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://123.118.226.3:9090/rtp/239.3.1.62:8112
CCTV9,http://122.231.83.31:55555/rtp/233.50.201.121:5140$浙江电信
CCTV9,http://115.221.91.192:7777/rtp/233.50.201.121:5140$浙江电信
CCTV9,http://115.237.76.67:8888/rtp/233.50.201.121:5140$浙江电信
CCTV9,http://101.229.230.7:4022/rtp/239.45.3.4:5140$上海cmc
CCTV10,http://180.113.252.6:8800/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://171.221.34.66:8888/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://125.125.181.194:4000/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://124.112.240.65:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://123.118.226.3:9090/rtp/239.3.1.63:8116
CCTV10,http://122.231.83.31:55555/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://115.221.91.192:7777/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://115.237.76.67:8888/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://101.229.230.7:4022/rtp/239.45.3.8:5140$上海cmc
CCTV11,http://180.113.252.6:8800/rtp/239.49.0.127:8000$江苏新cmc
CCTV11,http://171.221.34.66:8888/rtp/239.93.0.102:5140$四川cmc
CCTV11,http://125.125.181.194:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://124.112.240.65:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://123.118.226.3:9090/rtp/239.3.1.152:8120
CCTV11,http://122.231.83.31:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.221.91.192:7777/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.237.76.67:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://101.229.230.7:4022/rtp/239.45.1.196:5140$上海cmc
CCTV12,http://180.113.252.6:8800/rtp/239.49.8.55:9822$江苏新cmc
CCTV12,http://171.221.34.66:8888/rtp/239.93.1.30:8124$四川cmc
CCTV12,http://125.125.181.194:4000/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://124.112.240.65:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://123.118.226.3:9090/rtp/239.3.1.64:8124
CCTV12,http://122.231.83.31:55555/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://115.221.91.192:7777/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://115.237.76.67:8888/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://101.229.230.7:4022/rtp/239.45.3.10:5140$上海cmc
CCTV13,http://180.113.252.6:8800/rtp/239.49.8.109:8000$江苏新cmc
CCTV13,http://171.221.34.66:8888/rtp/239.93.0.66:5140$四川cmc
CCTV13,http://125.125.181.194:4000/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://124.112.240.65:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://123.118.226.3:9090/rtp/239.3.1.124:8128
CCTV13,http://122.231.83.31:55555/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://115.221.91.192:7777/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://115.237.76.67:8888/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://101.229.230.7:4022/rtp/239.45.1.198:5140$上海cmc
CCTV14,http://180.113.252.6:8800/rtp/239.49.8.56:9826$江苏新cmc
CCTV14,http://171.221.34.66:8888/rtp/239.93.1.29:6000$四川cmc
CCTV14,http://125.125.181.194:4000/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://124.112.240.65:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://123.118.226.3:9090/rtp/239.3.1.65:8132
CCTV14,http://122.231.83.31:55555/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://115.221.91.192:7777/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://115.237.76.67:8888/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://101.229.230.7:4022/rtp/239.45.3.23:5140$上海cmc
CCTV15,http://180.113.252.6:8800/rtp/239.49.0.128:8000$江苏新cmc
CCTV15,http://171.221.34.66:8888/rtp/239.93.0.103:5140$四川cmc
CCTV15,http://125.125.181.194:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://124.112.240.65:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://123.118.226.3:9090/rtp/239.3.1.153:8136
CCTV15,http://122.231.83.31:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.221.91.192:7777/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.237.76.67:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://101.229.230.7:4022/rtp/239.45.1.200:5140$上海cmc
CCTV16,http://180.113.252.6:8800/rtp/239.49.8.31:8000$江苏新cmc
CCTV16,http://125.125.181.194:4000/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.118.226.3:9090/rtp/239.3.1.183:8001
CCTV16,http://123.118.226.3:9090/rtp/239.3.1.184:8001
CCTV16,http://122.231.83.31:55555/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://115.221.91.192:7777/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://115.237.76.67:8888/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://101.229.230.7:4022/rtp/239.45.0.10:5140$上海cmc
CCTV17,http://180.113.252.6:8800/rtp/239.49.8.52:9810$江苏新cmc
CCTV17,http://171.221.34.66:8888/rtp/239.93.0.92:5140$四川cmc
CCTV17,http://125.125.181.194:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://124.112.240.65:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://123.118.226.3:9090/rtp/239.3.1.151:8144
CCTV17,http://122.231.83.31:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.221.91.192:7777/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.237.76.67:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://101.229.230.7:4022/rtp/239.45.3.52:5140$上海cmc
CCTV世界地理,http://180.113.252.6:8800/rtp/239.49.8.87:8000$江苏新cmc
CCTV世界地理,http://124.112.240.65:4022/rtp/238.1.79.60:4616$安徽电信
CCTV世界地理, http://101.229.230.7:4022/rtp/239.45.0.46:5140$上海cmc
CCTV兵器科技,http://180.113.252.6:8800/rtp/239.49.8.88:8000$江苏新cmc
CCTV兵器科技,http://124.112.240.65:4022/rtp/238.1.79.56:4584$安徽电信
CCTV兵器科技, http://101.229.230.7:4022/rtp/239.45.0.45:5140$上海cmc
CCTV央视台球,http://180.113.252.6:8800/rtp/239.49.8.32:8000$江苏新cmc
CCTV央视台球,http://124.112.240.65:4022/rtp/238.1.79.59:4608$安徽电信
CCTV央视台球, http://101.229.230.7:4022/rtp/239.45.0.44:5140$上海cmc
CCTV央视文化精品,http://124.112.240.65:4022/rtp/238.1.79.54:4568$安徽电信
CCTV央视文化精品, http://101.229.230.7:4022/rtp/39.45.0.53:5140$上海cmc
CCTV女性时尚,http://180.113.252.6:8800/rtp/239.49.8.93:8000$江苏新cmc
CCTV女性时尚,http://124.112.240.65:4022/rtp/238.1.79.55:4576$安徽电信
CCTV女性时尚, http://101.229.230.7:4022/rtp/239.45.0.47:5140$上海cmc
怀旧剧场,http://180.113.252.6:8800/rtp/239.49.8.91:8000$江苏新cmc
怀旧剧场,http://124.112.240.65:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场, http://101.229.230.7:4022/rtp/239.45.0.49:5140$上海cmc
文化精品,http://180.113.252.6:8800/rtp/239.49.8.90:8000$江苏新cmc
CCTV早期教育, http://101.229.230.7:4022/rtp/239.45.0.54:5140$上海cmc
CCTV4欧,http://123.118.226.3:9090/rtp/239.3.1.213:4220
CCTV电视指南,http://180.113.252.6:8800/rtp/239.49.8.84:8000$江苏新cmc
CCTV电视指南,http://124.112.240.65:4022/rtp/238.1.79.53:4560$安徽电信
第一剧场,http://180.113.252.6:8800/rtp/239.49.8.94:8000$江苏新cmc
第一剧场,http://124.112.240.65:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场, http://101.229.230.7:4022/rtp/239.45.0.51:5140$上海cmc
CCTV4美,http://123.118.226.3:9090/rtp/239.3.1.214:4220
CCTV风云剧场,http://180.113.252.6:8800/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云剧场,http://124.112.240.65:4022/rtp/238.1.79.62:4632$安徽电信
CCTV风云剧场, http://101.229.230.7:4022/rtp/239.45.0.50:5140$上海cmc
CCTV风云足球,http://180.113.252.6:8800/rtp/239.49.8.85:8000$江苏新cmc
CCTV风云足球,http://124.112.240.65:4022/rtp/238.1.79.57:4592$安徽电信
CCTV风云足球, http://101.229.230.7:4022/rtp/39.45.0.43:5140$上海cmc
CCTV风云音乐,http://180.113.252.6:8800/rtp/239.49.8.92:8000$江苏新cmc
CCTV风云音乐,http://124.112.240.65:4022/rtp/238.1.79.64:4648$安徽电信
CCTV风云音乐, http://101.229.230.7:4022/rtp/239.45.0.52:5140$上海cmc
高尔夫网球,http://180.113.252.6:8800/rtp/239.49.8.86:8000$江苏新cmc
高尔夫网球,http://124.112.240.65:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球, http://101.229.230.7:4022/rtp/239.45.0.48:5140$上海cmc
CETV1,http://180.113.252.6:8800/rtp/239.49.8.115:8000$江苏新cmc
CETV1,http://171.221.34.66:8888/rtp/239.93.1.111:5140$四川cmc
CETV1,http://123.118.226.3:9090/rtp/239.3.1.57:8152
CETV1, http://101.229.230.7:4022/rtp/239.45.1.125:5140$上海cmc
CETV2,http://171.221.34.66:8888/rtp/239.93.0.113:5140$四川cmc
CETV2,http://123.118.226.3:9090/rtp/239.3.1.54:4120
CETV3,http://123.118.226.3:9090/rtp/239.3.1.55:4120
CETV4,http://180.113.252.6:8800/rtp/239.49.0.125:8000$江苏新cmc
CETV4,http://123.118.226.3:9090/rtp/239.3.1.56:4120
CETV4, http://101.229.230.7:4022/rtp/239.45.0.21:5140$上海cmc
CT,http://124.112.240.65:4022/rtp/238.1.78.50:6272$安徽电信
CT,http://101.229.230.7:4022/rtp/239.45.1.194:5140$上海cmc
CT 俄语,http://123.118.226.3:9090/rtp/239.3.1.220:4220
CT 新闻,http://123.118.226.3:9090/rtp/239.3.1.215:4220
CT 法语,http://123.118.226.3:9090/rtp/239.3.1.218:4220
CT 西班牙语,http://123.118.226.3:9090/rtp/239.3.1.217:4220
CT 记录,http://123.118.226.3:9090/rtp/239.3.1.216:4220
CT 阿拉伯语HD,http://123.118.226.3:9090/rtp/239.3.1.219:4220
三沙卫视,http://180.113.252.6:8800/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://125.125.181.194:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://124.112.240.65:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://123.118.226.3:9090/rtp/239.3.1.155:4120
三沙卫视,http://122.231.83.31:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.221.91.192:7777/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.237.76.67:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://101.229.230.7:4022/rtp/239.45.1.82:5140$上海cmc
东南卫视,http://180.113.252.6:8800/rtp/239.49.8.112:8000$江苏新cmc
东南卫视,http://171.221.34.66:8888/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://125.125.181.194:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://124.112.240.65:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://123.118.226.3:9090/rtp/239.3.1.156:8148
东南卫视,http://122.231.83.31:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.221.91.192:7777/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.237.76.67:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://101.229.230.7:4022/rtp/239.45.1.121:5140$上海cmc
东方卫视,http://180.113.252.6:8800/rtp/239.49.8.17:9606$江苏新cmc
东方卫视,http://171.221.34.66:8888/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://125.125.181.194:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://124.112.240.65:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://123.118.226.3:9090/rtp/239.3.1.136:8032
东方卫视,http://122.231.83.31:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.221.91.192:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.237.76.67:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://101.229.230.7:4022/rtp/239.45.3.146:5140$上海cmc
东方影视,http://101.229.230.7:4022/rtp/239.45.3.237:5140$上海cmc
东方财经,http://124.112.240.65:4022/rtp/238.1.78.73:6456
东方财经,http://101.229.230.7:4022/rtp/233.18.204.65:5140$上海cmc
中国教育CETV-1,http://124.112.240.65:4022/rtp/238.1.78.158:7136$安徽电信
中国教育CETV-2,http://124.112.240.65:4022/rtp/238.1.78.106:6720$安徽电信
云南卫视,http://180.113.252.6:8800/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://171.221.34.66:8888/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://125.125.181.194:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://124.112.240.65:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://123.118.226.3:9090/rtp/239.3.1.26:8108
云南卫视,http://122.231.83.31:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://115.221.91.192:7777/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://115.237.76.67:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://101.229.230.7:4022/rtp/239.45.0.4:5140$上海cmc
兵团卫视,http://171.221.34.66:8888/rtp/239.93.42.43:5140$四川cmc
兵团卫视,http://124.112.240.65:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://123.118.226.3:9090/rtp/239.3.1.144:4120
兵团卫视,http://101.229.230.7:4022/rtp/239.45.1.117:5140$上海cmc
内蒙古卫视,http://180.113.252.6:8800/rtp/239.49.1.240:6000$江苏新cmc
内蒙古卫视,http://171.221.34.66:8888/rtp/239.93.0.8:5140$四川cmc
内蒙古卫视,http://125.125.181.194:4000/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://124.112.240.65:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://123.118.226.3:9090/rtp/239.3.1.43:8176
内蒙古卫视,http://122.231.83.31:55555/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://115.221.91.192:7777/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://115.237.76.67:8888/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://101.229.230.7:4022/rtp/239.45.1.238:5140$上海cmc
凤凰中文,http://125.125.181.194:4000/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://122.231.83.31:55555/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://115.221.91.192:7777/rtp/233.50.200.191:5140$浙江电信
凤凰中文,http://115.237.76.67:8888/rtp/233.50.200.191:5140$浙江电信
凤凰卫视中文台,http://171.221.34.66:8888/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://171.221.34.66:8888/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台,http://171.221.34.66:8888/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://171.221.34.66:8888/rtp/239.93.1.4:2191$四川cmc
凤凰资讯,http://125.125.181.194:4000/rtp/233.50.200.192:5140$浙江电信
凤凰资讯,http://122.231.83.31:55555/rtp/233.50.200.192:5140$浙江电信
凤凰资讯,http://115.221.91.192:7777/rtp/233.50.200.192:5140$浙江电信
凤凰资讯,http://115.237.76.67:8888/rtp/233.50.200.192:5140$浙江电信
北京卫视,http://180.113.252.6:8800/rtp/239.49.8.11:9414$江苏新cmc
北京卫视,http://171.221.34.66:8888/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://125.125.181.194:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://124.112.240.65:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://122.231.83.31:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.221.91.192:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.237.76.67:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://101.229.230.7:4022/rtp/239.45.3.229:5140$上海cmc
南方卫视,http://123.118.226.3:9090/rtp/239.3.1.161:8001
厦门卫视,http://171.221.34.66:8888/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://124.112.240.65:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://123.118.226.3:9090/rtp/239.3.1.143:4120
吉林卫视,http://180.113.252.6:8800/rtp/239.49.8.113:8000$江苏新cmc
吉林卫视,http://171.221.34.66:8888/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://125.125.181.194:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://124.112.240.65:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://123.118.226.3:9090/rtp/239.3.1.240:8172
吉林卫视,http://122.231.83.31:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://115.221.91.192:7777/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://115.237.76.67:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://101.229.230.7:4022/rtp/239.45.0.6:5140$上海cmc
四川卫视,http://180.113.252.6:8800/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://171.221.34.66:8888/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://125.125.181.194:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://124.112.240.65:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://123.118.226.3:9090/rtp/239.3.1.29:8288
四川卫视,http://122.231.83.31:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.221.91.192:7777/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.237.76.67:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://101.229.230.7:4022/rtp/239.45.1.83:5140$上海cmc
天津卫视,http://180.113.252.6:8800/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://171.221.34.66:8888/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://125.125.181.194:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://124.112.240.65:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://123.118.226.3:9090/rtp/239.3.1.141:1234
天津卫视,http://122.231.83.31:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.221.91.192:7777/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.237.76.67:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://101.229.230.7:4022/rtp/239.45.1.124:5140$上海cmc
宁夏卫视,http://180.113.252.6:8800/rtp/239.49.1.237:6000$江苏新cmc
宁夏卫视,http://171.221.34.66:8888/rtp/239.93.0.247:5140$四川cmc
宁夏卫视,http://124.112.240.65:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://123.118.226.3:9090/rtp/239.3.1.46:8124
宁夏卫视,http://101.229.230.7:4022/rtp/239.45.1.213:5140$上海cmc
安徽卫视,http://180.113.252.6:8800/rtp/239.49.8.80:8000$江苏新cmc
安徽卫视,http://171.221.34.66:8888/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://125.125.181.194:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://124.112.240.65:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://123.118.226.3:9090/rtp/239.3.1.211:8064
安徽卫视,http://122.231.83.31:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.221.91.192:7777/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.237.76.67:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://101.229.230.7:4022/rtp/239.45.1.120:5140$上海cmc
山东卫视,http://180.113.252.6:8800/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://171.221.34.66:8888/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://125.125.181.194:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://124.112.240.65:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://123.118.226.3:9090/rtp/239.3.1.209:8052
山东卫视,http://122.231.83.31:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.221.91.192:7777/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.237.76.67:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://101.229.230.7:4022/rtp/239.45.3.238:5140$上海cmc
山东教育卫视,http://171.221.34.66:8888/rtp/239.93.1.196:5140$四川cmc
山东教育卫视,http://124.112.240.65:4022/rtp/238.1.78.254:7904
山西卫视,http://124.112.240.65:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://123.118.226.3:9090/rtp/239.3.1.42:8172
山西卫视,http://101.229.230.7:4022/rtp/239.45.1.229:5140$上海cmc
广东卫视,http://180.113.252.6:8800/rtp/239.49.8.13:9422$江苏新cmc
广东卫视,http://171.221.34.66:8888/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://125.125.181.194:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://124.112.240.65:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://123.118.226.3:9090/rtp/239.3.1.142:8048
广东卫视,http://122.231.83.31:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.221.91.192:7777/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.237.76.67:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://101.229.230.7:4022/rtp/239.45.3.230:5140$上海cmc
广西卫视,http://180.113.252.6:8800/rtp/239.49.8.10:8000$江苏新cmc
广西卫视,http://171.221.34.66:8888/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://124.112.240.65:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://123.118.226.3:9090/rtp/239.3.1.39:8300
广西卫视,http://101.229.230.7:4022/rtp/239.45.0.5:5140$上海cmc
康巴卫视,http://171.221.34.66:8888/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://101.229.230.7:4022/rtp/239.45.1.251:5140$上海cmc
新疆卫视,http://180.113.252.6:8800/rtp/239.49.1.239:6000$江苏新cmc
新疆卫视,http://171.221.34.66:8888/rtp/239.93.0.194:5140$四川cmc
新疆卫视,http://124.112.240.65:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://123.118.226.3:9090/rtp/239.3.1.48:8160
新疆卫视,http://101.229.230.7:4022/rtp/239.45.1.116:5140$上海cmc
新闻综合,http://101.229.230.7:4022/rtp/239.45.3.209:5140$上海cmc
星空卫视,http://171.221.34.66:8888/rtp/239.93.0.156:2193$四川cmc
星空卫视,http://171.221.34.66:8888/rtp/239.93.1.10:2193$四川cmc
杭州综合,http://125.125.181.194:4000/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://122.231.83.31:55555/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://115.221.91.192:7777/rtp/233.50.201.173:5140$浙江电信
杭州综合,http://115.237.76.67:8888/rtp/233.50.201.173:5140$浙江电信
极速汽车,http://101.229.230.7:4022/rtp/239.45.3.49:5140$上海cmc
江苏卫视,http://180.113.252.6:8800/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://171.221.34.66:8888/rtp/239.93.0.89:5140$四川cmc
江苏卫视,http://125.125.181.194:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://124.112.240.65:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://123.118.226.3:9090/rtp/239.3.1.135:8028
江苏卫视,http://122.231.83.31:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.221.91.192:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.237.76.67:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://101.229.230.7:4022/rtp/239.45.3.177:5140$上海cmc
江西卫视,http://180.113.252.6:8800/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://171.221.34.66:8888/rtp/239.93.0.134:5140$四川cmc
江西卫视,http://125.125.181.194:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://124.112.240.65:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://123.118.226.3:9090/rtp/239.3.1.123:8164
江西卫视,http://122.231.83.31:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.221.91.192:7777/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.237.76.67:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://101.229.230.7:4022/rtp/239.45.1.122:5140$上海cmc
河北卫视,http://180.113.252.6:8800/rtp/239.49.8.114:8000$江苏新cmc
河北卫视,http://171.221.34.66:8888/rtp/239.93.0.132:5140$四川cmc
河北卫视,http://125.125.181.194:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://124.112.240.65:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://123.118.226.3:9090/rtp/239.3.1.148:8072
河北卫视,http://122.231.83.31:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.221.91.192:7777/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.237.76.67:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://101.229.230.7:4022/rtp/239.45.1.44:5140$上海cmc
河南卫视,http://180.113.252.6:8800/rtp/239.49.8.29:8000$江苏新cmc
