央视, #genre#
江苏卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jsws#http://www.baopiqi.top:4022/udp/239.45.3.177:5140#http://222.68.48.123:4022/rtp/239.45.3.177:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.135:8028#http://183.141.178.113:9999/rtp/233.50.201.106:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.106:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.165:7192$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.16:9602$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.16:9602$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.177:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.89:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.89:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.89:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.165:7192#http://117.68.219.170:4022/rtp/238.1.78.165:7192$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.177:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.177:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.106:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.106:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.106:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.106:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.16:9602$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.135:8028
浙江卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=zjws#http://www.baopiqi.top:4022/udp/239.45.3.178:5140#http://222.68.48.123:4022/rtp/239.45.3.178:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.137:8036#http://183.141.178.113:9999/rtp/233.50.200.231:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.231:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.164:7184$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.20:9618$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.20:9618$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.178:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.124:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.124:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.124:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.164:7184#http://117.68.219.170:4022/rtp/238.1.78.164:7184$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.178:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.178:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.231:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.231:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.231:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.231:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.20:9618$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.137:8036
东方卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dfws#http://www.baopiqi.top:4022/udp/239.45.3.146:5140#http://222.68.48.123:4022/rtp/239.45.3.146:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.136:8032#http://183.141.178.113:9999/rtp/233.50.201.125:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.125:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.163:7176$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.17:9606$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.17:9606$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.146:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.123:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.123:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.123:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.163:7176#http://117.68.219.170:4022/rtp/238.1.78.163:7176$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.146:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.146:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.125:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.125:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.125:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.125:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.17:9606$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.136:8032
深圳卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=szws#http://www.baopiqi.top:4022/udp/239.45.3.231:5140#http://222.68.48.123:4022/rtp/239.45.3.231:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.134:8020#http://183.141.178.113:9999/rtp/233.50.201.101:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.101:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.156:7120$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.15:9430$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.15:9430$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.231:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.182:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.182:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.182:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.156:7120#http://117.68.219.170:4022/rtp/238.1.78.156:7120$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.231:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.231:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.101:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.101:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.101:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.101:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.15:9430$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.134:8020
北京卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bjws#http://www.baopiqi.top:4022/udp/239.45.3.229:5140#http://222.68.48.123:4022/rtp/239.45.3.229:5140$上海cmc#http://183.141.178.113:9999/rtp/233.50.201.107:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.107:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.162:7168$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.11:9414$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.11:9414$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.229:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.180:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.180:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.180:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.162:7168#http://117.68.219.170:4022/rtp/238.1.78.162:7168$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.229:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.229:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.107:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.107:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.107:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.107:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.11:9414$江苏新cmc
山东卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sdws#http://www.baopiqi.top:4022/udp/239.45.3.238:5140#http://222.68.48.123:4022/rtp/239.45.3.238:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.209:8052#http://183.141.178.113:9999/rtp/233.50.201.105:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.105:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.169:7224$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.7:9306$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.7:9306$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.238:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.168:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.168:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.168:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.169:7224#http://117.68.219.170:4022/rtp/238.1.78.169:7224$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.238:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.238:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.105:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.105:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.105:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.105:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.7:9306$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.209:8052
天津卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=tjws#http://www.baopiqi.top:4022/udp/239.45.1.124:5140#http://222.68.48.123:4022/rtp/239.45.1.124:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.141:1234#http://183.141.178.113:9999/rtp/233.50.201.104:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.104:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.20:6088$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.35:8620$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.35:8620$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.124:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.167:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.167:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.167:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.20:6088#http://117.68.219.170:4022/rtp/238.1.78.20:6088$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.124:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.124:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.104:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.104:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.104:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.104:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.35:8620$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.141:1234
贵州卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gzws#http://www.baopiqi.top:4022/udp/239.45.1.80:5140#http://222.68.48.123:4022/rtp/239.45.1.80:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.149:8076#http://183.141.178.113:9999/rtp/233.50.201.142:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.142:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.244:7824$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.49:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.49:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.80:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.131:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.131:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.131:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.244:7824#http://117.68.219.170:4022/rtp/238.1.78.244:7824$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.80:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.80:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.142:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.142:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.142:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.142:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.49:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.149:8076
四川卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=scws#http://www.baopiqi.top:4022/udp/239.45.1.83:5140#http://222.68.48.123:4022/rtp/239.45.1.83:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.29:8288#http://183.141.178.113:9999/rtp/233.50.201.139:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.139:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.30:6168$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.110:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.110:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.83:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.169:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.169:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.169:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.30:6168#http://117.68.219.170:4022/rtp/238.1.78.30:6168$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.83:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.83:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.139:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.139:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.139:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.139:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.110:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.29:8288
云南卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ynws#http://www.baopiqi.top:4022/udp/239.45.0.4:5140#http://222.68.48.123:4022/rtp/239.45.0.4:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.26:8108#http://183.141.178.113:9999/rtp/233.50.200.115:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.115:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.89:6584$安徽电信#http://180.116.217.148:4022/rtp/239.49.0.177:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.0.177:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.4:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.174:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.174:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.174:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.89:6584#http://117.68.219.170:4022/rtp/238.1.78.89:6584$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.4:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.4:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.115:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.115:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.115:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.115:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.0.177:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.26:8108
广西卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gxws#http://www.baopiqi.top:4022/udp/239.45.0.5:5140#http://222.68.48.123:4022/rtp/239.45.0.5:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.39:8300#http://183.164.91.61:4022/rtp/238.1.78.70:6432$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.10:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.10:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.5:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.42.46:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.42.46:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.42.46:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.70:6432#http://117.68.219.170:4022/rtp/238.1.78.70:6432$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.5:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.5:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.8.10:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.39:8300
黑龙江卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hljws#http://www.baopiqi.top:4022/udp/239.45.3.232:5140#http://222.68.48.123:4022/rtp/239.45.3.232:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.133:8016#http://183.141.178.113:9999/rtp/233.50.201.115:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.115:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.159:7144$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.14:9426$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.14:9426$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.232:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.183:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.183:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.183:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.159:7144#http://117.68.219.170:4022/rtp/238.1.78.159:7144$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.232:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.232:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.115:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.115:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.115:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.115:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.14:9426$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.133:8016
安徽卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ahws#http://www.baopiqi.top:4022/udp/239.45.1.120:5140#http://222.68.48.123:4022/rtp/239.45.1.120:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.211:8064#http://183.141.178.113:9999/rtp/233.50.201.113:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.113:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.150:7072$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.80:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.80:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.120:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.106:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.106:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.106:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.150:7072#http://117.68.219.170:4022/rtp/238.1.78.150:7072$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.120:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.120:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.113:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.113:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.113:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.113:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.80:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.211:8064
山西卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sxws#http://www.baopiqi.top:4022/udp/239.45.1.229:514040#http://222.68.48.123:4022/rtp/239.45.1.229:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.42:8172#http://183.164.91.61:4022/rtp/238.1.78.95:6632$安徽电信#http://180.173.234.22:9999/rtp/239.45.1.229:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.78.95:6632#http://117.68.219.170:4022/rtp/238.1.78.95:6632$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.229:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.229:5140$上海cmc#http://114.246.101.9:4000/rtp/239.3.1.42:8172
江西卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jxws#http://www.baopiqi.top:4022/udp/239.45.1.122:5140#http://222.68.48.123:4022/rtp/239.45.1.122:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.123:8164#http://183.141.178.113:9999/rtp/233.50.201.145:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.145:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.26:6136$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.111:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.111:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.122:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.134:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.134:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.134:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.26:6136#http://117.68.219.170:4022/rtp/238.1.78.26:6136$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.122:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.122:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.145:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.145:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.145:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.145:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.111:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.123:8164
湖北卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hbtv#http://www.baopiqi.top:4022/udp/239.45.3.239:5140#http://222.68.48.123:4022/rtp/239.45.3.239:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.138:8044#http://183.141.178.113:9999/rtp/233.50.201.114:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.114:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.168:7216$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.8:9632$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.8:9632$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.239:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.250:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.250:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.250:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.168:7216#http://117.68.219.170:4022/rtp/238.1.78.168:7216$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.239:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.239:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.114:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.114:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.114:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.114:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.8:9632$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.138:8044
旅游卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lyws
陕西卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ssxws#http://www.baopiqi.top:4022/udp/239.45.1.232:5140#http://222.68.48.123:4022/rtp/239.45.1.232:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.41:8140#http://183.164.91.61:4022/rtp/238.1.78.88:6576$安徽电信#http://180.173.234.22:9999/rtp/239.45.1.232:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.143:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.143:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.143:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.88:6576#http://117.68.219.170:4022/rtp/238.1.78.88:6576$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.232:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.232:5140$上海cmc#http://114.246.101.9:4000/rtp/239.3.1.41:8140
东南卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dnws#http://www.baopiqi.top:4022/udp/239.45.1.121:5140#http://222.68.48.123:4022/rtp/239.45.1.121:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.156:8148#http://183.141.178.113:9999/rtp/233.50.201.146:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.146:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.22:6104$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.112:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.112:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.121:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.42:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.42:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.42:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.22:6104#http://117.68.219.170:4022/rtp/238.1.78.22:6104$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.121:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.121:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.146:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.146:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.146:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.146:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.112:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.156:8148
吉林卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jlws#http://www.baopiqi.top:4022/udp/239.45.0.6:5140#http://222.68.48.123:4022/rtp/239.45.0.6:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.240:8172#http://183.141.178.113:9999/rtp/233.50.202.42:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.202.42:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.79.48:4496$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.113:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.113:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.6:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.248:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.248:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.248:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.79.48:4496#http://117.68.219.170:4022/rtp/238.1.79.48:4496$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.6:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.6:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.202.42:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.202.42:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.202.42:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.202.42:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.113:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.240:8172
