央视, #genre#
浙江教育, http://120.55.49.231:4276/rtp/233.50.201.134:5140#http://120.55.49.231:7805/rtp/233.50.201.134:5140#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://120.55.49.231:8872/rtp/233.50.201.134:5140
浙江新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.137:5140#http://120.55.49.231:8872/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:4276/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://120.55.49.231:2693/rtp/233.50.201.138:5140#http://120.55.49.231:3543/rtp/233.50.201.138:5140
杭州综合, http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠, http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活, http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视, http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少, http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
宁波TV1, http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140#http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2, http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140#http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3, http://www.jeremyoto.com:82/rtp/233.50.201.179:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV4, http://www.jeremyoto.com:82/rtp/233.50.201.180:5140#http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录, http://120.55.49.231:7805/rtp/233.50.202.25:5140#http://kxrj.site:998/123/mg.php?id=zjjl#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://zbdl.jsonjk.top/D/mgD.php?id=zjjl#http://120.55.49.231:4276/rtp/233.50.202.25:5140#http://dd.ddzb.fun:80/php/migu.php?id=zjjl#http://kxrj.site:8081/8647/mg.php?id=zjjl#http://120.55.49.231:8872/rtp/233.50.202.25:5140
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8#https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
上虞文化影视频道, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8
上虞文化影院, http://l.cztvcloud.com/channels/lantian/shangyu2/720p.m3u8?zzhed
上虞新商都, http://l.cztvcloud.com/channels/lantian/shangyu3/720p.m3u8?zzhed
上虞新闻综合, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8?zzhed
上虞新闻综合频道, http://l.cztvcloud.com/channels/lantian/shangyu1/720p.m3u8
东阳影视生活频道, http://l.cztvcloud.com/channels/lantian/dongyang1/720p.m3u8
中国蓝新闻, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
义乌新闻综合, https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=c1smxKy2o4y5vCsEqnj06taC22rg2w28ilH03Kdbb5wgql-Vohno9AKl94q2t2Dftz--2q-jc80tcahjrKivaji5r2KKbv-0z26iEgCK8yjtrHDcfAEE0pvq0wy34b7e8zA&ali_ffmpeg_version=mpengine
云和新闻综合, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8?zzhed
云和新闻综合频道, http://l.cztvcloud.com/channels/lantian/yunhe1/720p.m3u8
余姚姚江文化频道, http://l.cztvcloud.com/channels/lantian/yuyao3/720p.m3u8
余姚新闻综合, http://l.cztvcloud.com/channels/lantian/yuyao1/720p.m3u8?zzhed
余杭未来E频道, http://l.cztvcloud.com/channels/lantian/yuhang3/720p.m3u8?zzhed
余杭综合频道, http://l.cztvcloud.com/channels/lantian/yuhang1/720p.m3u8?zzhed
兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/lanxi1/720p.m3u8?zzhed
嵊州新闻综合, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8?zzhed
嵊州新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengzhou1/720p.m3u8
嵊泗新闻综合频道, http://l.cztvcloud.com/channels/lantian/shengsi1/720p.m3u8
平湖新闻综合, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8?zzhed
平湖新闻综合频道, http://l.cztvcloud.com/channels/lantian/pinghu1/720p.m3u8
平湖民生休闲, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8?zzhed
平湖民生休闲频道, http://l.cztvcloud.com/channels/lantian/pinghu2/720p.m3u8
庆元新闻综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8
庆元综合频道, http://l.cztvcloud.com/channels/lantian/qingyuan1/720p.m3u8?zzhed
开化国家公园, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8?zzhed
开化国家公园频道, http://l.cztvcloud.com/channels/lantian/kaihua2/720p.m3u8
开化新闻综合, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8?zzhed
开化新闻综合频道, http://l.cztvcloud.com/channels/lantian/kaihua1/720p.m3u8
德清文化生活, http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合, http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
文成新闻综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8
文成综合频道, http://l.cztvcloud.com/channels/lantian/wencheng1/720p.m3u8?zzhed
新昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/xinchang1/720p.m3u8
新昌生活频道, http://l.cztvcloud.com/channels/lantian/xinchang2/720p.m3u8
普陀新闻综合, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8?zzhed
普陀电视台, http://l.cztvcloud.com/channels/lantian/putuo1/720p.m3u8
松阳新闻综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8
松阳综合频道, http://l.cztvcloud.com/channels/lantian/songyang1/720p.m3u8?zzhed
武义新闻综合, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8?zzhed
武义新闻综合频道, http://l.cztvcloud.com/channels/lantian/wuyi1/720p.m3u8
永嘉新闻综合, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8?zzhed
永嘉新闻综合频道, http://l.cztvcloud.com/channels/lantian/yongjia1/720p.m3u8
海盐新闻频道, http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
缙云新闻综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8
缙云综合频道, http://l.cztvcloud.com/channels/lantian/jinyun1/720p.m3u8?zzhed
苍南新闻综合频道, http://l.cztvcloud.com/channels/lantian/cangnan1/720p.m3u8
萧山新闻综合, http://l.cztvcloud.com/channels/lantian/xiaoshan1/720p.m3u8?zzhed
萧山生活频道, http://l.cztvcloud.com/channels/lantian/xiaoshan2/720p.m3u8
衢江新闻综合, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8?zzhed
衢江新闻综合频道, http://l.cztvcloud.com/channels/lantian/qujiang1/720p.m3u8
诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/zhuji3/720p.m3u8?zzhed
象山新闻综合, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8?zzhed
象山电视台新闻综合频道, http://l.cztvcloud.com/channels/lantian/xiangshan1/720p.m3u8
遂昌新闻综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8
遂昌综合频道, http://l.cztvcloud.com/channels/lantian/suichang1/720p.m3u8?zzhed
鄞州一套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套, http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
青田电视台, http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/qingtian1/720p.m3u8?zzhed
龙泉新闻综合, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8?zzhed
龙泉新闻综合频道, http://l.cztvcloud.com/channels/lantian/longquan1/720p.m3u8
龙游新闻综合, http://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游新闻综合频道, https://l.cztvcloud.com/channels/lantian/longyou1/720p.m3u8
龙游生活娱乐, http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8?zzhed
龙游生活娱乐频道, https://l.cztvcloud.com/channels/lantian/longyou2/720p.m3u8
上海频道, #genre#
纪实人文, https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8#http://iptv.887979.xyz/itv/5000000004000010282.m3u8?cdn=bestzb#http://iptv.887979.xyz/itv/1000000005000265021.m3u8?cdn=ystenlive#http://www.baopiqi.top:4022/udp/239.45.3.212:5140
上海外语, http://iptv.887979.xyz/itv/5000000010000030951.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/233.18.204.60:5140
东方财经, http://iptv.887979.xyz/itv/5000000007000010003.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/233.18.204.65:5140
东方影视, http://iptv.887979.xyz/itv/5000000010000032212.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/239.45.3.237:5140
上海都市, http://iptv.887979.xyz/itv/5000000010000018926.m3u8?cdn=bestzb
法治天地, http://iptv.887979.xyz/itv/2000000002000000014.m3u8?cdn=hnbblive
哈哈炫动, http://iptv.887979.xyz/itv/5000000011000031123.m3u8?cdn=bestzb
五星体育, http://iptv.887979.xyz/itv/5000000010000017540.m3u8?cdn=bestzb
新闻综合, http://iptv.887979.xyz/itv/5000000011000031110.m3u8?cdn=bestzb#http://www.baopiqi.top:4022/udp/239.45.3.209:5140
都市剧场, http://www.baopiqi.top:4022/udp/239.45.3.236:5140
生活时尚, http://www.baopiqi.top:4022/udp/239.45.3.132:5140
极速汽车, http://www.baopiqi.top:4022/udp//239.45.3.49:5140
港澳台,  #genre#
凤凰中文, http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzw#https://shenxian.serv00.net/fhx.php?id=zw#http://122.224.232.226:8888/udp/233.50.200.191:5140#https://tv.iill.top/phenix/fhzw#http://kxrj.site:8081/9653/fh.php?id=fhzw#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯, http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv#http://php.jdshipin.com/TVD/iptv.php?id=fhzx#https://shenxian.serv00.net/fhx.php?id=zx#http://122.224.232.226:8888/udp/233.50.200.192:5140#https://tv.iill.top/phenix/fhzx#http://kxrj.site:8081/9653/fh.php?id=fhzx#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港, http://kxrj.site:8081/9653/fh.php?id=fhhk#http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8#http://php.jdshipin.com/TVD/iptv.php?id=fhhk#https://tv.iill.top/phenix/fhhk#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台, http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源#http://php.jdshipin.com/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVD/iptv.php?id=fct#http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
无线新闻台, http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8#http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn#https://cdn.iptv8k.top/dl/jspd.php?id=2#p3p://173.208.176.178:19806/653e4818000b73240c7d19181340415e
娱乐新聞台, http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TV星河, http://cdn9.1689.us.kg/smt1.1.php?id=inhe#http://php.jdshipin.com:8880/TVD/iptv.php?id=xinghe
中天新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv009#http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8#https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天亚洲, http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
寰宇新闻, http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞, http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天娱乐, http://61.221.215.25:8800/hls/47/index.m3u8
八大, http://61.221.215.25:8800/hls/56/index.m3u8
八大第一, http://61.221.215.25:8800/hls/55/index.m3u8
全球频道, #genre#
俄罗斯新闻, https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
日本全天新聞, http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
日语新闻, https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
半岛新闻「英文」, https://live-hls-aje-ak.getaj.net/AE/01.m3u8?zshijd
C A, https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VDE_4_1064000.m3u8
ox ews, https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CA新闻, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
其它,  #genre#
TV北京卫视, http://222.129.139.147:4155/rtp/239.3.1.241:8000#http://114.241.202.175:8888/rtp/239.3.1.241:8000#http://111.201.72.110:4022/rtp/239.3.1.241:8000
CCTV4欧, http://222.129.139.147:4155/rtp/239.3.1.213:4220#http://114.241.202.175:8888/rtp/239.3.1.213:4220#http://111.201.72.110:4022/rtp/239.3.1.213:4220
CCTV电视指南, http://117.90.217.164:6000/rtp/239.49.8.84:8000$江苏新cmc
CCTV4美, http://222.129.139.147:4155/rtp/239.3.1.214:4220#http://114.241.202.175:8888/rtp/239.3.1.214:4220#http://111.201.72.110:4022/rtp/239.3.1.214:4220
CETV2, http://222.129.139.147:4155/rtp/239.3.1.54:4120#http://115.60.241.249:2000/rtp/225.1.4.165:1206$河南uni#http://114.241.202.175:8888/rtp/239.3.1.54:4120#http://111.201.72.110:4022/rtp/239.3.1.54:4120
CETV3, http://222.129.139.147:4155/rtp/239.3.1.55:4120#http://114.241.202.175:8888/rtp/239.3.1.55:4120#http://111.201.72.110:4022/rtp/239.3.1.55:4120
CHC动作电影, http://115.60.241.249:2000/rtp/225.1.4.208:1261$河南uni
CHC家庭影院, http://115.60.241.249:2000/rtp/225.1.4.209:1262$河南uni
CHC高清电影, http://115.60.241.249:2000/rtp/225.1.4.207:1260$河南uni
南方卫视, http://222.129.139.147:4155/rtp/239.3.1.161:8001#http://114.241.202.175:8888/rtp/239.3.1.161:8001#http://111.201.72.110:4022/rtp/239.3.1.161:8001
厦门卫视, http://222.129.139.147:4155/rtp/239.3.1.143:4120#http://115.60.241.249:2000/rtp/225.1.4.95:1124$河南uni#http://114.241.202.175:8888/rtp/239.3.1.143:4120#http://111.201.72.110:4022/rtp/239.3.1.143:4120
山东教育卫视, http://115.60.241.249:2000/rtp/225.1.4.164:1205$河南uni
