央视, #genre#
CCTV女性时尚, # http://222.65.86.136:4022/rtp/239.45.0.47:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.93:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.93:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.93:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.93:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.47:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.93:8000$江苏新cmc
怀旧剧场, # http://222.65.86.136:4022/rtp/239.45.0.49:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.91:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.91:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.91:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.91:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.49:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.91:8000$江苏新cmc
文化精品, #http://221.227.91.99:8800/rtp/239.49.8.90:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.90:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.90:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.90:8000$江苏新cmc#http://58.219.57.144:8001/rtp/239.49.8.90:8000$江苏新cmc
CCTV电视指南, #http://221.227.91.99:8800/rtp/239.49.8.84:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.84:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.84:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.84:8000$江苏新cmc#http://58.219.57.144:8001/rtp/239.49.8.84:8000$江苏新cmc
第一剧场, # http://222.65.86.136:4022/rtp/239.45.0.51:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.94:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.94:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.94:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.94:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.51:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.94:8000$江苏新cmc
CCTV风云剧场, # http://222.65.86.136:4022/rtp/239.45.0.50:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.89:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.89:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.89:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.89:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.50:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云足球, # http://222.65.86.136:4022/rtp/39.45.0.43:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.85:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.85:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.85:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.85:8000$江苏新cmc# http://61.165.162.140:6666/rtp/39.45.0.43:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.85:8000$江苏新cmc
CCTV风云音乐, # http://222.65.86.136:4022/rtp/239.45.0.52:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.92:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.92:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.92:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.92:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.52:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.92:8000$江苏新cmc
高尔夫网球, # http://222.65.86.136:4022/rtp/239.45.0.48:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.86:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.86:8000$江苏新cmc#http://117.89.53.192:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.86:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.86:8000$江苏新cmc# http://61.165.162.140:6666/rtp/239.45.0.48:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.86:8000$江苏新cmc
CETV1, # http://222.65.86.136:4022/rtp/239.45.1.125:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.57:8152#http://221.227.91.99:8800/rtp/239.49.8.115:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.111:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.111:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.111:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.57:8152#http://123.118.54.158:8686/rtp/239.3.1.57:8152#http://117.89.53.192:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.115:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.115:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.57:8152# http://61.165.162.140:6666/rtp/239.45.1.125:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.115:8000$江苏新cmc
CETV2, #http://221.219.65.4:4000/rtp/239.3.1.54:4120#http://171.213.137.168:888/rtp/239.93.0.113:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.113:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.113:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.54:4120#http://123.118.54.158:8686/rtp/239.3.1.54:4120#http://114.243.111.237:8888/rtp/239.3.1.54:4120
CETV4, # http://222.65.86.136:4022/rtp/239.45.0.21:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.56:4120#http://221.227.91.99:8800/rtp/239.49.0.125:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.0.125:8000$江苏新cmc#http://124.65.0.27:20000/rtp/239.3.1.56:4120#http://123.118.54.158:8686/rtp/239.3.1.56:4120#http://117.89.53.192:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.0.125:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.0.125:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.56:4120# http://61.165.162.140:6666/rtp/239.45.0.21:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.0.125:8000$江苏新cmc
CHC动作电影, 
CHC家庭影院, 
CHC高清电影, 
卫视, #genre#
凤凰卫视中文台, #http://171.213.137.168:888/rtp/239.93.0.162:2192$四川cmc#http://171.213.137.168:888/rtp/239.93.1.9:2192$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.162:2192$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.9:2192$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.162:2192$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, #http://171.213.137.168:888/rtp/239.93.0.118:2191$四川cmc#http://171.213.137.168:888/rtp/239.93.1.4:2191$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.118:2191$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.4:2191$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.118:2191$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.4:2191$四川cmc
浙江卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视#http://222.65.86.136:4022/rtp/239.45.3.178:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.137:8036#http://221.227.91.99:8800/rtp/239.49.8.20:9618$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.124:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.124:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.124:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.137:8036#http://123.118.54.158:8686/rtp/239.3.1.137:8036#http://117.89.53.192:4022/rtp/239.49.8.20:9618$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.231:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.231:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.231:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.20:9618$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.20:9618$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.137:8036#http://61.165.162.140:6666/rtp/239.45.3.178:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.231:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.20:9618$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.231:5140$浙江电信
安徽卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视#http://222.65.86.136:4022/rtp/239.45.1.120:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.211:8064#http://221.227.91.99:8800/rtp/239.49.8.80:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.106:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.106:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.106:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.211:8064#http://123.118.54.158:8686/rtp/239.3.1.211:8064#http://117.89.53.192:4022/rtp/239.49.8.80:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.113:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.113:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.113:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.80:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.80:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.211:8064#http://61.165.162.140:6666/rtp/239.45.1.120:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.113:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.80:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.113:5140$浙江电信
江苏卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视#http://222.65.86.136:4022/rtp/239.45.3.177:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.135:8028#http://221.227.91.99:8800/rtp/239.49.8.16:9602$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.89:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.89:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.89:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.135:8028#http://123.118.54.158:8686/rtp/239.3.1.135:8028#http://117.89.53.192:4022/rtp/239.49.8.16:9602$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.106:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.106:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.106:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.16:9602$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.16:9602$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.135:8028#http://61.165.162.140:6666/rtp/239.45.3.177:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.106:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.16:9602$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.106:5140$浙江电信
湖南卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视#http://222.65.86.136:4022/rtp/239.45.3.228:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.132:8012#http://221.227.91.99:8800/rtp/239.49.8.12:9418$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.88:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.88:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.88:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.132:8012#http://123.118.54.158:8686/rtp/239.3.1.132:8012#http://117.89.53.192:4022/rtp/239.49.8.12:9418$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.103:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.103:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.103:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.12:9418$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.12:9418$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.132:8012#http://61.165.162.140:6666/rtp/239.45.3.228:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.103:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.12:9418$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.103:5140$浙江电信
东方卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视#http://222.65.86.136:4022/rtp/239.45.3.146:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.136:8032#http://221.227.91.99:8800/rtp/239.49.8.17:9606$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.17:9606$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.123:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.123:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.123:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.136:8032#http://123.118.54.158:8686/rtp/239.3.1.136:8032#http://117.89.53.192:4022/rtp/239.49.8.17:9606$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.125:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.125:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.125:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.17:9606$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.17:9606$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.136:8032#http://61.165.162.140:6666/rtp/239.45.3.146:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.125:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.17:9606$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.125:5140$浙江电信
北京卫视, #http://222.65.86.136:4022/rtp/239.45.3.229:5140$上海cmc#http://221.227.91.99:8800/rtp/239.49.8.11:9414$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.11:9414$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.180:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.180:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.180:5140$四川cmc#http://117.89.53.192:4022/rtp/239.49.8.11:9414$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.107:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.107:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.107:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.11:9414$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.11:9414$江苏新cmc#http://61.165.162.140:6666/rtp/239.45.3.229:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.107:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.11:9414$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.107:5140$浙江电信
厦门卫视, #http://221.219.65.4:4000/rtp/239.3.1.143:4120#http://171.213.137.168:888/rtp/239.93.42.57:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.42.57:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.42.57:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.143:4120#http://123.118.54.158:8686/rtp/239.3.1.143:4120#http://114.243.111.237:8888/rtp/239.3.1.143:4120
吉林卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视#http://222.65.86.136:4022/rtp/239.45.0.6:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.240:8172#http://221.227.91.99:8800/rtp/239.49.8.113:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.248:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.248:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.248:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.240:8172#http://123.118.54.158:8686/rtp/239.3.1.240:8172#http://117.89.53.192:4022/rtp/239.49.8.113:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.202.42:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.202.42:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.202.42:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.113:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.113:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.240:8172#http://61.165.162.140:6666/rtp/239.45.0.6:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.202.42:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.113:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.202.42:5140$浙江电信
四川卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视#http://222.65.86.136:4022/rtp/239.45.1.83:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.29:8288#http://221.227.91.99:8800/rtp/239.49.8.110:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.169:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.169:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.169:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.29:8288#http://123.118.54.158:8686/rtp/239.3.1.29:8288#http://117.89.53.192:4022/rtp/239.49.8.110:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.139:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.139:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.139:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.110:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.110:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.29:8288#http://61.165.162.140:6666/rtp/239.45.1.83:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.139:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.110:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.139:5140$浙江电信
天津卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视#http://222.65.86.136:4022/rtp/239.45.1.124:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.141:1234#http://221.227.91.99:8800/rtp/239.49.8.35:8620$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.167:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.167:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.167:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.141:1234#http://123.118.54.158:8686/rtp/239.3.1.141:1234#http://117.89.53.192:4022/rtp/239.49.8.35:8620$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.104:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.104:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.104:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.35:8620$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.35:8620$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.141:1234#http://61.165.162.140:6666/rtp/239.45.1.124:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.104:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.35:8620$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.104:5140$浙江电信
宁夏卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视#http://222.65.86.136:4022/rtp/239.45.1.213:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.46:8124#http://221.227.91.99:8800/rtp/239.49.1.237:6000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.247:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.247:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.247:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.46:8124#http://123.118.54.158:8686/rtp/239.3.1.46:8124#http://117.89.53.192:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.1.237:6000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.1.237:6000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.46:8124#http://61.165.162.140:6666/rtp/239.45.1.213:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.1.237:6000$江苏新cmc
山东卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视#http://222.65.86.136:4022/rtp/239.45.3.238:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.209:8052#http://221.227.91.99:8800/rtp/239.49.8.7:9306$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.168:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.168:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.168:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.209:8052#http://123.118.54.158:8686/rtp/239.3.1.209:8052#http://117.89.53.192:4022/rtp/239.49.8.7:9306$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.105:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.105:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.105:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.7:9306$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.7:9306$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.209:8052#http://61.165.162.140:6666/rtp/239.45.3.238:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.105:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.7:9306$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.105:5140$浙江电信
广东卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视#http://222.65.86.136:4022/rtp/239.45.3.230:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.142:8048#http://221.227.91.99:8800/rtp/239.49.8.13:9422$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.181:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.181:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.181:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.142:8048#http://123.118.54.158:8686/rtp/239.3.1.142:8048#http://117.89.53.192:4022/rtp/239.49.8.13:9422$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.187:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.187:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.187:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.13:9422$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.13:9422$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.142:8048#http://61.165.162.140:6666/rtp/239.45.3.230:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.187:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.13:9422$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.187:5140$浙江电信
广西卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视#http://222.65.86.136:4022/rtp/239.45.0.5:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.39:8300#http://221.227.91.99:8800/rtp/239.49.8.10:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.42.46:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.42.46:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.42.46:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.39:8300#http://123.118.54.158:8686/rtp/239.3.1.39:8300#http://117.89.53.192:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.8.10:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.10:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.39:8300#http://61.165.162.140:6666/rtp/239.45.0.5:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.8.10:8000$江苏新cmc
江西卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视#http://222.65.86.136:4022/rtp/239.45.1.122:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.123:8164#http://221.227.91.99:8800/rtp/239.49.8.111:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.134:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.134:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.134:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.123:8164#http://123.118.54.158:8686/rtp/239.3.1.123:8164#http://117.89.53.192:4022/rtp/239.49.8.111:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.145:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.145:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.145:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.111:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.111:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.123:8164#http://61.165.162.140:6666/rtp/239.45.1.122:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.145:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.111:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.145:5140$浙江电信
