酒儿公告,#genre#
CCTV6,http://116.226.8.90:4022/udp/239.45.1.70:5140$『线路47』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$『线路48』
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$『线路49』
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$『线路50』
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$『线路51』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$『线路52』
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146$『线路53』
CCTV6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$『线路54』
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8$『线路55』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路56』
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$『线路57』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$『线路58』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$『线路59』
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$『线路60』
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$『线路61』
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001$『线路62』
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$『线路63』
CCTV6,http://101.66.199.208:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路64』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$『线路65』
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8$『线路66』
CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264$『线路67』
CCTV6,http://220.173.254.6:6666/udp/239.81.0.233:4056$『线路68』
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058$『线路69』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$『线路71』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$『线路72』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$『线路73』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$『线路74』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$『线路75』
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$『线路76』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$『线路77』
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$『线路78』
CCTV6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$『线路79』
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$『线路80』
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8$『线路81』
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路82』
CCTV6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$『线路83』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8410&tk=2894ccdba8fc$『线路84』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9566&tk=b53028476470$『线路85』
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$『线路86』
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路87』
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路88』
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8$『线路89』
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$『线路90』
CCTV6,http://114.246.181.146:4022/rtp/239.3.1.174:8001$『线路91』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$『线路92』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路93』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$『线路94』
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$『线路95』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$『线路96』
CCTV6,http://111.170.172.113:35455/gaoma/cctv6.m3u8$『线路97』
CCTV6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$『线路98』
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$『线路99』
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$『线路100』
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$『线路101』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$『线路102』
CCTV6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8$『线路103』
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6$『线路104』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$『线路105』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$『线路106』
CCTV6,http://home.dzlove.top:35455/gaoma/cctv6.m3u8$『线路107』
CCTV6,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路108』
CCTV6,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$『线路109』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$『线路110』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$『线路111』
CCTV6,https://tv.2cf.x10.mx/2hl/3221226010/index.m3u8$『线路112』
CCTV6,http://112.74.115.68:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路113』
CCTV6,http://ott.eonn.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路114』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$『线路115』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路116』
CCTV6,http://li0580.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路117』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a$『线路118』
CCTV6,http://2000.run:35455/gaoma/cctv6.m3u8$『线路119』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a$『线路120』
CCTV6,http://itv.nctv.top:35455/gaoma/cctv6.m3u8$『线路121』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a$『线路122』
CCTV6,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$『线路123』
CCTV6,http://138.2.110.209:35455/gaoma/cctv6.m3u8$『线路124』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$『线路125』
CCTV6,http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路126』
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$『线路127』
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$『线路128』
CCTV6,http://303415198.xyz:35455/gaoma/cctv6.m3u8$『线路129』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$『线路130』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9819&tk=f6cc1e0a0e1a$『线路131』
CCTV6,http://112.74.115.68:35455/gaoma/cctv6.m3u8$『线路132』
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv$『线路133』
CCTV6,http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路134』
CCTV6,http://dsm.huarunguoji.top:35455/gaoma/cctv6.m3u8$『线路135』
CCTV6,http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路136』
CCTV6,http://wab201.win:35455/gaoma/cctv6.m3u8$『线路137』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$『线路138』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$『线路139』
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$『线路140』
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$『线路141』
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$『线路142』
CCTV6,http://tvbox6.com/tv/bfgd.php?id=065$『线路143』
CCTV6,http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路144』
CCTV6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8$『线路145』
CCTV6,http://hangfun.top:35455/gaoma/cctv6.m3u8$『线路146』
CCTV6,http://li0580.top:35455/gaoma/cctv6.m3u8$『线路147』
CCTV6,http://ygbh.site/php/bfgd.php?id=065$『线路148』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$『线路149』
CCTV6,http://119.32.12.32:2901/udp/224.1.100.84:11111$『线路150』
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065$『线路151』
CCTV6,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$『线路152』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32$『线路153』
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058$『线路154』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$『线路155』
CCTV6,http://171.213.193.65:8818/udp/239.93.1.13:2226$『线路156』
CCTV6,http://lu.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$『线路157』
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9$『线路158』
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65$『线路159』
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8$『线路160』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30$『线路161』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a$『线路162』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33$『线路163』
CCTV6,http://tvpull.careryun.com/tv/cctv6.m3u8$『线路164』
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=d26aaa958ef1132c2dd7f49f244847b0d5d27424d6bb555207a4a9b436162fde2e23b5d85ed175b942281953d20055d0a254a5ca5824a1d8058f08bfe63c6796946a01493efe15bc6f0f5a5df2$『线路165』
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=102$『线路166』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$『线路167』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$『线路168』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000008886/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$『线路169』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$『线路170』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=3$『线路171』
CCTV6,http://103.48.233.245:9901/rtp/239.3.1.174:8001$『线路172』
CCTV6,http://114.252.225.231:8000/rtp/239.3.1.174:8001$『线路173』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路174』
CCTV6,http://192.168.31.9:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$『线路175』
CCTV6,http://192.168.31.9:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$『线路176』
CCTV6,http://192.168.31.9:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路177』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8?icpid=88888888&servicetype=1$『线路178』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226485/index.m3u8?icpid=88888888&servicetype=1$『线路179』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226637/index.m3u8?icpid=88888888&servicetype=1$『线路180』
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路181』
CCTV6,http://110.42.45.89:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路182』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$『线路183』
CCTV6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路184』
CCTV6,http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路185』
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$『线路186』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$『线路187』
CCTV6,http://dns.yiandrive.com:15907/1905/cctv6$『线路188』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$『线路189』
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$『线路190』
CCTV6,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$『线路191』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$『线路192』
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$『线路193』
CCTV6,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476890.m3u8$『线路194』
CCTV6,http://newtv.fun:35455/gaoma/cctv6.m3u8$『线路195』
CCTV6,http://www.170217.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路196』
CCTV6,p3p://108.181.32.169:33443/64260cc800087ffdedfb712c61a06569$『线路197』
CCTV6,http://14.117.233.59:9000/udp/239.77.0.171:5146$『线路198』
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$『线路199』
CCTV6,http://113.220.234.47:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路200』
CCTV6,http://43.248.128.135:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路201』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$『线路202』
CCTV6,http://101.66.198.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路203』
CCTV6,http://113.65.9.137:4014/udp/239.77.0.171:5146$『线路204』
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路205』
CCTV6,http://119.136.113.11:8888/udp/239.77.0.171:5146$『线路206』
CCTV6,http://221.14.190.237:9003/hls/6/index.m3u8$『线路207』
CCTV6,http://183.191.144.167:9003/hls/7/index.m3u8$『线路208』
CCTV6,http://219.156.17.199:9003/hls/6/index.m3u8$『线路209』
CCTV6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路210』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35$『线路211』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34$『线路212』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31$『线路213』
CCTV6,http://goo.bkpcp.top/mg/cctv6$『线路214』
CCTV6,http://ct.370829.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路215』
CCTV6,http://219.159.194.194:8181/tsfile/live/0006_1.m3u8$『线路216』
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$『线路217』
CCTV6,http://36.44.157.103:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路218』
CCTV6,http://101.66.199.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路219』
CCTV6,http://101.66.199.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路220』
CCTV6,http://101.66.199.197:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路221』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路222』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路223』
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$『线路224』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$『线路225』
CCTV6,http://live.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$『线路226』
CCTV6,http://47.76.41.124:35455/gaoma/cctv6.m3u8$『线路227』
CCTV6,http://121.62.29.168:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$『线路228』
CCTV6,p3p://108.181.32.169:54829/64260cc800087ffdedfb712c61a06569$『线路229』
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$『线路230』
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8$『线路231』
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8$『线路232』
CCTV6,http://14.19.151.0:9900/udp/239.77.0.171:5146$『线路233』
CCTV6,p3p://108.181.32.169:18071/64260cc800087ffdedfb712c61a06569$『线路234』
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路235』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路236』
CCTV6,http://101.66.198.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路237』
CCTV6,http://101.66.198.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$『线路238』
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$『线路1』
CCTV7,http://goo.bkpcp.top/mg/cctv7$『线路2』
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8$『线路3』
CCTV7,http://175.31.21.146:4480/hls/8/index.m3u8$『线路4』
CCTV7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路5』
CCTV7,http://218.88.97.149:808/hls/6/index.m3u8$『线路6』
CCTV7,http://113.220.234.47:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路7』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路8』
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$『线路9』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$『线路10』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$『线路11』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$『线路12』
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8$『线路13』
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8$『线路14』
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8$『线路15』
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$『线路16』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9475&tk=2894ccdba8fc$『线路17』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2464&tk=2894ccdba8fc$『线路18』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$『线路19』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$『线路20』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0355&tk=2894ccdba8fc$『线路21』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2877&tk=2894ccdba8fc$『线路22』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1114&tk=2894ccdba8fc$『线路23』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$『线路24』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2776&tk=2894ccdba8fc$『线路25』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6929&tk=2894ccdba8fc$『线路26』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$『线路27』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$『线路28』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470$『线路29』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$『线路30』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$『线路31』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$『线路32』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$『线路33』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$『线路34』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$『线路35』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$『线路36』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0969&tk=2894ccdba8fc$『线路37』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=2894ccdba8fc$『线路38』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$『线路39』
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8$『线路40』
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8$『线路41』
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$『线路42』
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8$『线路43』
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8$『线路44』
CCTV7,https://stream1.freetv.fun/f54596fd1b865bc8bedf2b5acb84a52980e65b446d87258653dea53fe47eacb7.m3u8$『线路45』
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8$『线路46』
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8$『线路47』
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8$『线路48』
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8$『线路49』
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8$『线路50』
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路51』
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146$『线路52』
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111$『线路53』
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$『线路54』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$『线路55』
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$『线路56』
CCTV7,http://116.226.8.90:4022/udp/239.45.3.56:5140$『线路57』
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$『线路58』
CCTV7,http://183.191.144.167:9003/hls/8/index.m3u8$『线路59』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$『线路60』
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104$『线路61』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$『线路62』
CCTV7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$『线路63』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$『线路64』
CCTV7,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$『线路65』
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$『线路66』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$『线路67』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路68』
CCTV7,http://220.173.254.6:6666/udp/239.81.0.19:4056$『线路69』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$『线路70』
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059$『线路71』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$『线路72』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$『线路73』
CCTV7,http://220.173.254.6:6666/udp/239.81.0.116:4056$『线路74』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$『线路75』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$『线路76』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$『线路77』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$『线路78』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路79』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$『线路80』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$『线路81』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$『线路82』
