酒儿公告,#genre#
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$『线路184』
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$『线路185』
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$『线路186』
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321$『线路187』
CCTV11,http://111.170.172.113:35455/gaoma/cctv11.m3u8$『线路188』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路189』
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$『线路190』
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$『线路191』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$『线路192』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$『线路193』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3852&tk=b53028476470$『线路194』
CCTV11,http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$『线路195』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=b53028476470$『线路196』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1416&tk=b53028476470$『线路197』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$『线路198』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$『线路199』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0702&tk=b53028476470$『线路200』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470$『线路201』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7952&tk=b53028476470$『线路202』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$『线路203』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470$『线路204』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5207&tk=b53028476470$『线路205』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$『线路206』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470$『线路207』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$『线路208』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$『线路209』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$『线路210』
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$『线路211』
CCTV11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8$『线路212』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$『线路213』
CCTV11,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$『线路214』
CCTV11,http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8$『线路215』
CCTV11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$『线路216』
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$『线路217』
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路218』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$『线路219』
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321$『线路220』
CCTV12,http://goo.bkpcp.top/mg/cctv12$『线路10』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$『线路11』
CCTV12,http://116.117.105.51:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路12』
CCTV12,http://182.122.75.115:8089/hls/12/index.m3u8$『线路13』
CCTV12,http://118.77.62.0:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路14』
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$『线路15』
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$『线路16』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$『线路17』
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$『线路18』
CCTV12,http://27.41.246.38:9003/hls/15/index.m3u8$『线路19』
CCTV12,http://www.baopiqi.top:4022/udp/239.45.3.10:5140$『线路20』
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$『线路21』
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$『线路22』
CCTV12,http://106.53.99.30/dl/bjyd.php?id=9$『线路23』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路24』
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$『线路25』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$『线路26』
CCTV12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路27』
CCTV12,p3p://108.181.32.169:57694/64260e37000ca83aee010bd5707e0fea$『线路28』
CCTV12,http://tvbox6.com/tv/bfgd.php?id=131$『线路29』
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$『线路30』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$『线路31』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$『线路32』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$『线路33』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路34』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$『线路35』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路36』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$『线路37』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$『线路38』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3867&tk=777be9e2ccb2$『线路39』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=777be9e2ccb2$『线路40』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1868&tk=777be9e2ccb2$『线路41』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=777be9e2ccb2$『线路42』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=777be9e2ccb2$『线路43』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=777be9e2ccb2$『线路44』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=777be9e2ccb2$『线路45』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7094&tk=777be9e2ccb2$『线路46』
CCTV12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路47』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$『线路48』
CCTV12,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131$『线路49』
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$『线路50』
CCTV12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52$『线路51』
CCTV12,http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路52』
CCTV12,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-12-HD-265-8M.m3u8$『线路53』
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8$『线路54』
CCTV12,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV12$『线路55』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$『线路56』
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8$『线路57』
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$『线路58』
CCTV12,http://118.113.157.64:4022/udp/239.93.1.30:8124$『线路59』
CCTV12,http://113.206.155.235:8003/udp/225.0.4.129:7980$『线路60』
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$『线路61』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$『线路62』
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$『线路63』
CCTV12,http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路64』
CCTV12,http://111.170.172.113:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路65』
CCTV12,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路66』
CCTV12,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路67』
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路68』
CCTV12,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$『线路69』
CCTV12,http://58.32.43.246:4022/udp/239.45.3.10:5140$『线路70』
CCTV12,http://rihou.cc:567/dd.php?id=cctv12$『线路71』
CCTV12,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV12hd-8M/live.m3u8$『线路72』
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$『线路73』
CCTV12,http://720520.xyz:13579/rtp/225.1.4.79:1108?Cf=cfss.cc$『线路74』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61$『线路75』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62$『线路76』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63$『线路77』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64$『线路78』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$『线路79』
CCTV12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$『线路80』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$『线路81』
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$『线路82』
CCTV12,http://115.171.216.56:4000/udp/225.1.8.12:8124$『线路83』
CCTV12,http://115.171.216.56:4000/udp/225.1.8.112:8232$『线路84』
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路85』
CCTV12,http://111.167.49.238:5002/udp/225.1.1.142:5002$『线路86』
CCTV12,http://123.144.180.82:55555/udp/225.0.4.129:7980$『线路87』
CCTV12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$『线路88』
CCTV12,http://222.70.243.41:23456/udp/239.45.3.10:5140$『线路89』
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$『线路90』
CCTV12,http://1.82.144.44:4022/rtp/239.112.205.88:5140$『线路91』
CCTV12,http://60.189.43.82:9999/rtp/233.50.201.123:5140$『线路92』
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$『线路93』
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$『线路94』
CCTV12,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8$『线路95』
CCTV12,http://202.103.213.43:8888/udp/239.81.0.119:4056$『线路96』
CCTV12,http://202.103.213.43:8888/udp/239.81.0.24:4056$『线路97』
CCTV12,http://223.10.21.36:8083/udp/239.1.1.19:8019$『线路98』
CCTV12,http://121.24.98.127:8090/hls/20/index.m3u8$『线路99』
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$『线路100』
CCTV12,http://14.117.233.162:9000/udp/239.77.1.109:5146$『线路101』
CCTV12,http://116.117.107.53:8096/tsfile/live/0012_1.m3u8$『线路102』
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$『线路103』
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$『线路104』
CCTV12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$『线路105』
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$『线路106』
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$『线路107』
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$『线路108』
CCTV12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8$『线路109』
CCTV12,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$『线路110』
CCTV12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$『线路111』
CCTV12,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$『线路112』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$『线路113』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$『线路114』
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$『线路115』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$『线路116』
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$『线路117』
CCTV12,http://111.8.242.126:9999/tsfile/live/1043_1.m3u8$『线路118』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$『线路119』
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$『线路120』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$『线路121』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$『线路122』
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$『线路123』
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$『线路124』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$『线路125』
CCTV12,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$『线路126』
CCTV12,http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$『线路127』
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8$『线路128』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$『线路129』
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$『线路130』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$『线路131』
CCTV12,http://183.191.148.22:9003/hls/13/index.m3u8$『线路132』
CCTV12,http://nmmp.asia:35455/gaoma/cctv12.m3u8$『线路133』
CCTV12,http://home.dzlove.top:35455/gaoma/cctv12.m3u8$『线路134』
CCTV12,http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路135』
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111$『线路136』
CCTV12,p3p://108.181.32.169:57987/64260e37000ca83aee010bd5707e0fea$『线路137』
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146$『线路138』
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$『线路139』
CCTV12,http://114.246.181.146:4022/rtp/239.3.1.64:8124$『线路140』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路141』
CCTV12,http://117.11.84.129:8888/udp/225.1.1.142:5002$『线路142』
CCTV12,http://27.10.130.5:8002/udp/225.0.4.129:7980$『线路143』
CCTV12,http://116.226.8.90:4022/udp/239.45.3.10:5140$『线路144』
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056$『线路145』
CCTV12,http://171.213.193.65:8818/udp/239.93.1.30:8124$『线路146』
CCTV12,http://gf.you123.fun:35455/gaoma/cctv12.m3u8$『线路147』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$『线路148』
CCTV12,http://2000.run:35455/gaoma/cctv12.m3u8$『线路149』
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$『线路150』
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=OTT$『线路151』
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$『线路152』
CCTV12,rtp://239.3.1.64:8124$『线路153』
CCTV12,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$『线路154』
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路155』
CCTV12,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路156』
CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$『线路157』
CCTV12,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$『线路158』
CCTV12,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$『线路159』
CCTV12,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路160』
CCTV12,http://zmjwy168.duckdns.org:35455/ysptp/CCTV12.m3u8$『线路161』
CCTV12,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$『线路162』
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$『线路163』
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$『线路164』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$『线路165』
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$『线路166』
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$『线路167』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$『线路168』
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路169』
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$『线路170』
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$『线路171』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$『线路172』
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062$『线路173』
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$『线路174』
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124$『线路175』
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$『线路176』
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$『线路177』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$『线路178』
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$『线路179』
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124$『线路180』
CCTV12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$『线路181』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$『线路182』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路183』
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$『线路184』
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$『线路185』
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$『线路186』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$『线路187』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$『线路188』
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$『线路189』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$『线路190』
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$『线路191』
CCTV12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$『线路192』
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$『线路193』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$『线路194』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=b53028476470$『线路195』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$『线路196』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1690&tk=b53028476470$『线路197』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$『线路198』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470$『线路199』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$『线路200』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470$『线路201』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$『线路202』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470$『线路203』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=b53028476470$『线路204』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470$『线路205』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470$『线路206』
CCTV12,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路207』
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$『线路208』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$『线路209』
CCTV12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路210』
CCTV12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$『线路211』
CCTV12,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$『线路212』
CCTV12,http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8$『线路213』
CCTV12,http://wab201.win:35455/gaoma/cctv12.m3u8$『线路214』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$『线路215』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$『线路216』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$『线路217』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$『线路218』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$『线路219』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$『线路220』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$『线路221』
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$『线路222』
CCTV13,http://goo.bkpcp.top/mg/cctv13$『线路11』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$『线路12』
CCTV13,http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$『线路13』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$『线路14』
CCTV13,http://182.122.75.115:8089/hls/13/index.m3u8$『线路15』
CCTV13,http://118.77.62.0:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$『线路16』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$『线路17』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$『线路18』
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$『线路19』
CCTV13,http://27.41.246.38:9003/hls/16/index.m3u8$『线路20』
CCTV13,http://www.baopiqi.top:4022/udp/239.45.0.19:5140$『线路21』
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$『线路22』
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$『线路23』
CCTV13,http://106.53.99.30/dl/bjyd.php?id=10$『线路24』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路25』
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$『线路26』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$『线路27』
CCTV13,p3p://108.181.32.169:57694/64260e45000ccab2ee01428e6da4043d$『线路28』
CCTV13,http://tvbox6.com/tv/bfgd.php?id=067$『线路29』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$『线路30』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$『线路31』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$『线路32』
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$『线路33』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$『线路34』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$『线路35』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$『线路36』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$『线路37』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$『线路38』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$『线路39』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$『线路40』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4696&tk=777be9e2ccb2$『线路41』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=777be9e2ccb2$『线路42』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=777be9e2ccb2$『线路43』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8988&tk=777be9e2ccb2$『线路44』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3935&tk=777be9e2ccb2$『线路45』
